,nconst,name,roles,Degree centrality,Eigenvector centrality,Closeness centrality,Beetwenness centrality,Betwenness centrality,CineMAC rank
9993,nm0253630,Irving Elinson,writer,4.550564805396e-05,0.0018542924703344001,0.061437946666471975,1.606920287793049e-05,6.427681151172197e-06,0.015838453496934565
1889,nm0727235,David Rimawi,producer,5.8889662187480005e-05,0.00012079198612914,0.062577699788835,0.0005960416707945,0.0002384166683178,0.01583835577698653
5163,nm0424901,David Leslie Johnson-McGoldrick,writer,5.0859253707369995e-05,3.245779889444e-05,0.06311124442278129,0.0001566237289353,6.264949157412001e-05,0.0158377963010796
10335,nm0306875,Cyril Gardner,director,2.4091225440330002e-05,0.0017795804168424202,0.06153452461030035,1.1871524636510596e-05,4.748609854604239e-06,0.015837516944304905
2248,nm0153078,Larry Charles,director,5.0859253707369995e-05,2.4341343441780003e-05,0.06277186073570214,0.0005007933377092,0.00020031733508368003,0.01583696366764012
8325,nm0236546,William Dozier,"writer,producer",2.676802826703e-05,0.00030368086481166,0.06296958587407878,4.35108550598402e-05,1.740434202393608e-05,0.015835886405554327
4125,nm0515139,William Lively,writer,9.101129610792e-05,0.0012563815072241802,0.061755317978030994,0.0002348242627472,9.392970509888e-05,0.01583438376102757
1803,nm0510912,Justin Lin,director,4.015204240055001e-05,1.8061074515205054e-05,0.06265176836667087,0.0006259421070309,0.00025037684281236,0.015833980897654382
8275,nm0197636,Stephen Daldry,director,2.676802826703e-05,3.925508514336e-05,0.0632245560263229,4.504238694740654e-05,1.8016954778962616e-05,0.015833905381670173
5190,nm0766020,Oley Sassone,"director,writer",3.7475239573850005e-05,1.4681393783548437e-05,0.06312781278127812,0.0001553698177455,6.214792709820001e-05,0.015833834808095252
3342,nm0169522,Joseph Newton Cohen,producer,5.0859253707369995e-05,1.4462886655640544e-05,0.06294509636743026,0.0003239414491632,0.00012957657966528,0.015833589989239116
5063,nm0742851,Alison R. Rosenzweig,producer,2.4091225440330002e-05,1.3746646210891569e-05,0.06313254819593427,0.0001639324556532,6.557298226128e-05,0.015833579630809672
1961,nm0723573,Wayne Allan Rice,"writer,producer",6.424326784089e-05,1.5927972630463862e-05,0.06267603011595087,0.0005763085809095,0.00023052343236379998,0.01583312748433293
9603,nm0308594,Henry Garson,writer,2.676802826703e-05,0.00117639692728754,0.062106676899462775,2.103716047679809e-05,8.414864190719237e-06,0.015832719753873535
9378,nm0180011,Avery Corman,writer,2.141442261363e-05,6.426492190754e-05,0.06321980679957333,2.429833280925193e-05,9.719333123700772e-06,0.015832446119225938
891,nm1103162,Tim Story,"director,producer",8.298088762781001e-05,1.3911910115187296e-05,0.062114010745704655,0.0011162989643304,0.00044651958573216,0.015831800626944514
1356,nm0073026,David Benullo,writer,2.4091225440330002e-05,6.180476551371999e-05,0.062443519487168066,0.0007969120388811,0.00031876481555244006,0.015831581879250805
9663,nm0866104,Rhonda Tollefson,producer,1.8737619786920002e-05,2.587938627194e-05,0.06326114898638745,2.007786658220227e-05,8.031146632880908e-06,0.015831460964757127
540,nm0946672,Toshio Yasumi,writer,0.00012313293002837002,0.00010972400639004,0.061481481481481456,0.0016113259177843,0.00064453036711372,0.01583141608392104
7949,nm0010930,Douglas Adams,writer,2.4091225440330002e-05,3.783173236232e-05,0.06320983574545427,5.357332984999947e-05,2.142933193999979e-05,0.01583133300827673
9890,nm0026660,Edward Anderson,writer,1.8737619786920002e-05,0.00038489196866696006,0.06290322580645161,1.742953231777729e-05,6.971812927110916e-06,0.015831071231805816
6597,nm0566595,Randall McCormick,writer,2.676802826703e-05,3.028504153692e-05,0.06317330210772834,9.229078940143636e-05,3.6916315760574545e-05,0.015830661491733435
1109,nm0852073,Bruce A. Taylor,writer,2.4091225440330002e-05,3.4890035250400004e-05,0.06232560206167242,0.0009359784588384,0.00037439138353536,0.015830140445300386
10058,nm0259022,Carl Erickson,writer,2.9444831093740002e-05,0.0015113871026934001,0.06176438211400011,1.529042519613136e-05,6.116170078452544e-06,0.015830126118245844
10331,nm0695667,John Prebble,writer,2.4091225440330002e-05,0.0006123257413381201,0.06267089625591993,1.1941501575497048e-05,4.776600630198819e-06,0.015829813681068467
2456,nm1834530,Kevin Turen,producer,5.8889662187480005e-05,1.3250049241586276e-05,0.0627873145184754,0.0004588515077192,0.00018354060308768,0.015829576434405915
9136,nm0810158,Thorne Smith,writer,4.015204240055001e-05,0.0016031581745585201,0.06164630394655884,2.8595847137951493e-05,1.1438338855180597e-05,0.015829552502663963
5016,nm0013351,Ken Aguado,producer,3.479843674714e-05,1.4964204025443187e-05,0.06310083447670886,0.0001665461534174,6.661846136696e-05,0.01582928581772471
7993,nm0491101,Douglas Laurence,producer,2.676802826703e-05,0.00057210382472386,0.06266436346849731,5.272484547415103e-05,2.1089938189660414e-05,0.015828990041740588
4208,nm0539803,Laurence Malkin,"producer,director",3.479843674714e-05,1.716533072039328e-05,0.06303372553718946,0.000227363328778,9.09453315112e-05,0.01582826315835875
5708,nm0938678,David L. Wolper,producer,2.676802826703e-05,8.522712327822e-05,0.06306537181908099,0.0001349517795206,5.3980711808240004e-05,0.01582807968753671
2357,nm0879318,Bob Tzudiker,writer,5.8889662187480005e-05,8.192689531772e-05,0.0626923707224051,0.000478897078147,0.0001915588312588,0.015828021089514324
8362,nm0235684,Ned Dowd,producer,2.141442261363e-05,2.0941410972860003e-05,0.06322598093349258,4.262368791968579e-05,1.7049475167874315e-05,0.015827740113749687
6548,nm0827731,Jay Stern,producer,3.479843674714e-05,2.7028168957480005e-05,0.06315481416447173,9.429750049335671e-05,3.771900019734269e-05,0.01582773456766743
2864,nm0500609,Christopher Leitch,"director,writer",5.0859253707369995e-05,1.5672729165556655e-05,0.0628581244585188,0.0003858123404402,0.00015432493617608,0.015827617195457982
8099,nm0531627,Betty MacDonald,writer,5.353605653407e-05,0.0011324443088554,0.06207506951564007,4.93652525005043e-05,1.9746101000201723e-05,0.01582760378338251
5758,nm1555287,Michael Mayer,director,2.4091225440330002e-05,5.998801869802e-05,0.06309421175341665,0.0001317373223562,5.269492894248e-05,0.0158275070799778
8169,nm0843123,Anthea Sylbert,producer,1.6060816960220003e-05,1.636665940048256e-05,0.06323025604038944,4.733269336745394e-05,1.893307734698158e-05,0.0158275040525294
9031,nm0763560,Christopher R. Santiago,producer,2.4091225440330002e-05,5.5341751736160006e-05,0.06319986783611678,3.030658112335324e-05,1.2122632449341296e-05,0.015827401848604157
6815,nm0004122,Robert Bolt,writer,2.4091225440330002e-05,0.00023238904646462,0.06296958587407878,8.309058939163336e-05,3.323623575665335e-05,0.015827289183843837
7786,nm0414423,Gregory Jacobs,"producer,director",4.8182450880660004e-05,4.295845807186e-05,0.06315907965239316,5.752809591666427e-05,2.3011238366665707e-05,0.015826937164315585
2597,nm1557894,P.G. Morgan,writer,3.479843674714e-05,3.9764686381740006e-05,0.06279949558638082,0.0004306520040708,0.00017226080162832002,0.015826177678395125
9784,nm0810290,Wallace Smith,writer,5.353605653407e-05,0.0024545638176135002,0.060774685518695554,1.857662012944937e-05,7.4306480517797484e-06,0.015825340503243145
7826,nm0732325,Sam Robins,writer,6.156646501418001e-05,0.0011968350132589801,0.06198272243211593,5.655873344978282e-05,2.2623493379913127e-05,0.01582442066095972
7446,nm0841408,Leslie Swabacker,writer,5.621285936077e-05,0.0006536764015941201,0.06251866378445835,6.874705610396137e-05,2.749882244158455e-05,0.0158243250253793
6598,nm0236421,Larry Doyle,writer,3.2121633920440005e-05,2.3293656382680002e-05,0.06314533736485521,9.22865558269837e-05,3.6914622330793485e-05,0.015823259802746327
8910,nm0330227,Gordon Gordon,writer,1.8737619786920002e-05,0.00014625288793886,0.06309279277928541,3.2429072216825474e-05,1.297162888673019e-05,0.015822553089807005
8911,nm0330468,Mildred Gordon,writer,1.8737619786920002e-05,0.00014625288793886,0.06309279277928541,3.2429072216825474e-05,1.297162888673019e-05,0.015822553089807005
9963,nm0188544,Francis de Croisset,writer,2.4091225440330002e-05,0.0018094102960909,0.06143929218010863,1.6555569757552464e-05,6.622227903020986e-06,0.015822337317849353
7443,nm0253498,Michael Elias,writer,2.676802826703e-05,3.154488037612e-05,0.06315955363106271,6.886043034081667e-05,2.754417213632667e-05,0.01582168174251167
2894,nm0392833,Allan Holzman,director,3.479843674714e-05,5.665952642782001e-05,0.06281355653906721,0.0003815214549454,0.00015260858197816,0.015821633989296893
4234,nm0480454,David Ladd,producer,4.015204240055001e-05,1.3291593520388983e-05,0.06300352589775644,0.0002245050192724,8.980200770896001e-05,0.015820368638237447
4196,nm0935203,Charles Winkler,"producer,director",3.2121633920440005e-05,5.814066577170001e-05,0.06296204861189036,0.000228183701714,9.12734806856e-05,0.015820123653324126
4565,nm0171720,Robert Collector,"writer,director",2.676802826703e-05,4.1399645272120006e-05,0.06300494085941007,0.0002056661905831,8.226647623324e-05,0.01581969368088308
6336,nm0874497,Glenn Tryon,"writer,producer,director",6.424326784089e-05,0.0019486055921583202,0.06116202172886159,0.0001022995846305,4.09198338522e-05,0.015819292543372825
8141,nm0548788,Clarence Marks,writer,5.353605653407e-05,0.00143171194675314,0.06174308561367471,4.811239328707633e-05,1.9244957314830534e-05,0.01581911150256225
2595,nm0049888,Declan Baldwin,producer,1.8737619786920002e-05,1.8699137967214888e-05,0.06280699397765688,0.0004317421676013,0.00017269686704052002,0.01581904322575308
9838,nm0277686,B.P. Fineman,producer,2.4091225440330002e-05,0.0012136840291627,0.062019262654473356,1.7975121452712206e-05,7.1900485810848826e-06,0.015818753257632275
6940,nm0086194,April Blair,writer,2.4091225440330002e-05,1.353769384439615e-05,0.06315907965239316,7.801993580482587e-05,3.120797432193035e-05,0.015818682126870678
6941,nm2797005,Kelly Bowe,writer,2.4091225440330002e-05,1.353769384439615e-05,0.06315907965239316,7.801993580482587e-05,3.120797432193035e-05,0.015818682126870678
10034,nm2593874,Tim Headington,producer,2.4091225440330002e-05,2.6893267542420003e-05,0.06320556339932108,1.5529834885922698e-05,6.211933954369079e-06,0.01581801943179744
9722,nm0395216,E.W. Hornung,writer,2.9444831093740002e-05,0.00145851576549798,0.061763022323983945,1.929547165100108e-05,7.718188660400432e-06,0.015817569598056667
4837,nm0276385,Gregg Fienberg,producer,4.015204240055001e-05,2.1528155431e-05,0.0630275888925501,0.0001809842692069,7.239370768276e-05,0.015817563339897138
10541,nm0792514,Lowell Sherman,director,3.2121633920440005e-05,0.0016702503338078202,0.06155657789837847,9.57468369310454e-06,3.829873477241816e-06,0.01581713113744996
4941,nm0662435,Laurie Parker,producer,2.141442261363e-05,0.000134812430482,0.06293709431366097,0.000172395149359,6.895805974360001e-05,0.0158164290790289
8926,nm0585011,Roger Michell,director,2.141442261363e-05,2.88817029232e-05,0.06318278730368457,3.2234099984270846e-05,1.2893639993708338e-05,0.01581632938230142
7663,nm0656048,Jo Pagano,writer,5.621285936077e-05,0.00144552039883044,0.06170144132783976,6.118053764283319e-05,2.4472215057133277e-05,0.01581608878091845
2329,nm0289694,Kevin Scott Frakes,producer,5.621285936077e-05,2.3110659678340003e-05,0.06270077778108887,0.0004842212081566,0.00019368848326264,0.015816080627071145
7414,nm0164444,Ron Clark,writer,2.141442261363e-05,7.577793086064e-05,0.06309704989316639,6.999425493884199e-05,2.7997701975536798e-05,0.015816059125394875
1735,nm0166767,Patrick J. Clifton,writer,4.015204240055001e-05,9.932900803400443e-06,0.06256374422027622,0.0006489083596815,0.0002595633438726,0.015815684380790417
11952,nm0598572,Thomas Monroe,writer,1.6060816960220003e-05,0.0015038025435164001,0.061741726761203965,1.4684995552243408e-07,5.873998220897364e-08,0.01581543424290903
2802,nm0912491,Jack L. Warner,producer,4.550564805396e-05,0.00069764072638906,0.06212272193804112,0.0003953047644868,0.00015812190579472002,0.015815293269242737
6351,nm0770938,Robert Schenkkan,writer,2.676802826703e-05,0.00010770266775898001,0.06302475699800805,0.0001018950755655,4.07580302262e-05,0.015815280692399892
4193,nm0729708,Phil Rivo,writer,2.4091225440330002e-05,0.00014641544259024,0.06285953289665318,0.0002284207317464,9.136829269856e-05,0.01581461507410754
888,nm0613547,Akira Murao,writer,7.762728197440001e-05,3.7884887481620005e-05,0.062019262654473356,0.0011198710294835,0.00044794841179340004,0.015813661463353217
5052,nm1014201,Rhett Reese,writer,4.282884522726e-05,2.144318733712e-05,0.06302145344265978,0.0001645122325471,6.580489301884e-05,0.015812559426942815
11462,nm0834117,Edward Streeter,writer,1.6060816960220003e-05,0.0014856462900775002,0.061745803498063134,2.172726996135369e-06,8.690907984541477e-07,0.015812420833024247
4788,nm0319666,Grace Gilroy,producer,2.141442261363e-05,1.7512941243912192e-05,0.06302428504032528,0.0001847550359886,7.390201439544001e-05,0.015811991860042854
5920,nm1618286,Ben Ripley,writer,3.479843674714e-05,2.698100174116e-05,0.06306348159693081,0.0001219956233135,4.87982493254e-05,0.015811814164683153
9718,nm0153587,William Chartoff,producer,2.676802826703e-05,3.5034816809700007e-05,0.06316429380905561,1.933856271055216e-05,7.735425084220864e-06,0.015811358804210723
9368,nm0424800,Clark Johnson,director,2.4091225440330002e-05,1.8197131257412293e-05,0.06317804434969296,2.4531916215126364e-05,9.812766486050547e-06,0.015811216155651456
2434,nm0907013,Malvin Wald,writer,4.8182450880660004e-05,0.0010807202355315,0.06165127130749452,0.0004639160271334,0.00018556641085336,0.015811022505260022
9611,nm0924000,Ralph Wheelwright,"writer,producer",3.2121633920440005e-05,0.00102910413923616,0.06215805022156572,2.0839653834851923e-05,8.33586153394077e-06,0.01581002891213929
8758,nm0853139,Samuel W. Taylor,writer,2.141442261363e-05,0.00012040371318346,0.06305922901135128,3.505205921617694e-05,1.4020823686470777e-05,0.015809024801591135
2569,nm0101055,George Bowers,director,3.2121633920440005e-05,9.035403133878e-05,0.06267509662429346,0.0004362391302957,0.00017449565211828002,0.015808452854962095
10345,nm2911434,Sue Miller,writer,2.141442261363e-05,4.277184226028e-05,0.06315718380885198,1.173125482689373e-05,4.692501930757493e-06,0.015808275332138196
1729,nm0513502,David Lipman,"writer,director",2.676802826703e-05,1.7667772849787035e-05,0.06253631641910817,0.0006507822043008,0.00026031288172032003,0.01580788360613145
2879,nm0942428,Harold Bell Wright,"writer,director",5.0859253707369995e-05,0.00162417759015118,0.061171357134550526,0.000383528709847,0.0001534114839388,0.015807480672064018
4596,nm0452235,David Kidd,writer,3.479843674714e-05,0.00022091264049892,0.06277045622356968,0.0002033688893179,8.134755572716e-05,0.015807384047533412
4597,nm0120816,Ron Burch,writer,3.479843674714e-05,0.00022091264049892,0.06277045622356968,0.0002033688893179,8.134755572716e-05,0.015807384047533412
185,nm0766262,Shimako Sato,"director,writer",3.479843674714e-05,3.2974618813541448e-06,0.059934626094015925,0.0032558270929116,0.0013023308371646401,0.015807137271389004
6282,nm0001774,Ben Stiller,"producer,director",4.550564805396e-05,2.8302241781220002e-05,0.06304978087425551,0.000104634425709,4.18537702836e-05,0.015807055797449926
9647,nm0701592,Joe Pytka,director,2.141442261363e-05,3.5987287411320003e-05,0.0631472324972426,2.0301193511553957e-05,8.120477404621583e-06,0.01580623385019478
2966,nm0171718,Michael Colleary,writer,4.015204240055001e-05,1.6059156648283998e-05,0.06279762126830868,0.0003701206390603,0.00014804825562412,0.015805988276604455
4232,nm0439844,Tom Karnowski,"producer,writer",4.8182450880660004e-05,1.625945489007429e-05,0.06293427054512823,0.0002245826024099,8.983304096396001e-05,0.015805823763327218
3865,nm0149548,Don Chaffey,director,4.282884522726e-05,0.00042834478190728,0.06248663578047042,0.0002649229933928,0.00010596919735712,0.01580568310024944
4235,nm0808076,Ebbe Roe Smith,writer,2.4091225440330002e-05,2.381227776168e-05,0.06294980440847586,0.0002242835568368,8.971342273472e-05,0.01580549786712867
4107,nm0783346,Dylan Sellers,"producer,writer",5.621285936077e-05,2.10936104237e-05,0.0629065169782269,0.0002369787205645,9.47914882258e-05,0.015805200542143967
9258,nm0462193,Richard Kobritz,producer,1.6060816960220003e-05,2.31722667286e-05,0.06315481416447173,2.6470387531603666e-05,1.0588155012641467e-05,0.01580512940892304
10678,nm0418772,Jack Jarmuth,writer,2.4091225440330002e-05,0.0014498920910901401,0.061738103447011076,8.302396728551636e-06,3.3209586914206546e-06,0.015805097290067526
5019,nm0107954,Jonathan Brett,"producer,writer",2.676802826703e-05,8.41871153196e-05,0.0629427426109848,0.0001663650586441,6.654602345764e-05,0.015805015703303883
11656,nm0484933,Margaret Landon,writer,2.141442261363e-05,0.00156838325401416,0.06162824756158284,1.2144084823777346e-06,4.857633929510939e-07,0.01580481491167325
7698,nm0536249,Claude Magnier,writer,2.141442261363e-05,0.0005477327499858,0.06258979965195663,6.009120101440257e-05,2.4036480405761028e-05,0.015804759506392613
7844,nm0912498,Jerry Warner,writer,5.353605653407e-05,0.00140740990131684,0.06170144132783976,5.60471377217746e-05,2.2418855088709842e-05,0.01580460860585311
1637,nm0424750,Charles Eric Johnson,writer,3.479843674714e-05,0.00051221064698846,0.06198591798255951,0.0006829280281756,0.00027317121127023997,0.015803963773617678
6938,nm0108094,Eric Brevig,director,2.676802826703e-05,0.00014741624197972002,0.0629634617111051,7.804048937159512e-05,3.121619574863805e-05,0.015803921617680863
3796,nm0851724,Bertrand Tavernier,director,2.676802826703e-05,6.950583701562e-05,0.06284498207885304,0.0002724757717504,0.00010899030870016001,0.01580343292897152
9003,nm0421948,Jerico Stone,writer,2.141442261363e-05,5.3613646981680005e-05,0.06310603902043997,3.071034137378674e-05,1.2284136549514696e-05,0.015802944357852268
10233,nm0393971,Edward Hope,writer,2.676802826703e-05,0.0013816883365034,0.06178977585586641,1.297004671879288e-05,5.188018687517152e-06,0.015802800566838908
11446,nm0396756,Mervin J. Houser,writer,2.141442261363e-05,0.00137054507188902,0.06181519048703277,2.2506945431267937e-06,9.002778172507175e-07,0.015802350169019635
8062,nm1226871,Wes Ball,"director,producer",2.9444831093740002e-05,1.4397848460102108e-05,0.06310982468243373,5.062364588214773e-05,2.0249458352859094e-05,0.015801072751967432
6386,nm0725034,Jason Richman,writer,2.141442261363e-05,2.131940527348e-05,0.0630606464761505,0.0001004040731588,4.0161629263520005e-05,0.015800946094299103
7390,nm0322515,John Glen,director,3.2121633920440005e-05,0.0001934777575779,0.06290698717373754,7.07587178205876e-05,2.830348712823504e-05,0.015800836320764115
3270,nm0003289,John Putch,director,4.015204240055001e-05,6.319255194908e-05,0.06276296655356277,0.0003354671077633,0.00013418684310532002,0.015800444563918926
5313,nm0600972,Brian Moore,writer,3.479843674714e-05,0.00016004284960212,0.06286094139790566,0.0001458762648943,5.835050595772e-05,0.015800414737287306
3888,nm1989592,Liz Destro,producer,2.676802826703e-05,3.118874810436e-05,0.06288207649375005,0.0002609733607251,0.00010438934429003999,0.015800251657711636
11236,nm0171874,William Collier Sr.,writer,2.4091225440330002e-05,0.00199668247794192,0.061173135630178795,3.5517264797377405e-06,1.4206905918950962e-06,0.015799365265010197
4010,nm0962729,Brian Taylor,"director,writer",4.282884522726e-05,1.3879600015435348e-05,0.06289241438061859,0.0002474263100664,9.897052402656e-05,0.01579913728398192
5895,nm0834944,Austin Strong,writer,3.2121633920440005e-05,0.0015624863075862,0.06147699050401752,0.0001237050359741,4.9482014389640004e-05,0.015798825870374563
3903,nm0120762,Betty Burbridge,writer,9.101129610792e-05,0.0015358146537394202,0.06130860456307002,0.0002587601662276,0.00010350406649104001,0.01579854766978624
9266,nm0268468,John Farris,writer,1.338401413351e-05,0.00018041227209618003,0.06297382637714559,2.63716537942443e-05,1.0548661517697721e-05,0.01579849857929238
4985,nm0006465,Marilyn Vance,producer,2.4091225440330002e-05,1.596295472916572e-05,0.06298466581352012,0.0001690676012095,6.762704048380001e-05,0.01579844689872478
4986,nm0005257,Alan Mruvka,producer,2.4091225440330002e-05,1.596295472916572e-05,0.06298466581352012,0.0001690676012095,6.762704048380001e-05,0.01579844689872478
8071,nm0065184,John Beck,producer,4.015204240055001e-05,0.00139449812196838,0.06170867977651665,5.03910536644353e-05,2.015642146577412e-05,0.0157984302486375
5241,nm1075295,Richard Christian Matheson,writer,2.676802826703e-05,2.7184916671300003e-05,0.06298702270652157,0.000151953692728,6.07814770912e-05,0.015798232336046974
7004,nm0383304,Howard Higgin,"writer,director",5.0859253707369995e-05,0.00161218637370562,0.06145409672072493,7.57819712548834e-05,3.0312788501953364e-05,0.0157982310798482
5835,nm0589505,Wentworth Miller,writer,2.141442261363e-05,1.584054857937679e-05,0.0630275888925501,0.0001271730384928,5.086921539712e-05,0.015798004225558975
723,nm0024909,Mark Amin,"producer,writer",5.8889662187480005e-05,1.4463242715461795e-05,0.06181246649088918,0.001306157036551,0.0005224628146204,0.01579799410808578
10283,nm0751720,Richard Russo,writer,1.8737619786920002e-05,4.078053498084e-05,0.06311976420648432,1.2537915308416944e-05,5.015166123366778e-06,0.015797955069140127
2066,nm0019282,James Algar,"director,writer,producer",7.762728197440001e-05,0.00042516733181194,0.06213877526911887,0.0005501717979183,0.00022006871916732,0.01579793542020588
11245,nm0370282,William B. Hawks,producer,2.141442261363e-05,0.0009828663914957,0.06218376876699372,3.4772063737489487e-06,1.3908825494995796e-06,0.0157978816968692
8500,nm0476565,Henry Kuttner,writer,2.141442261363e-05,1.5217279204146524e-05,0.06311455739868611,3.936605980139822e-05,1.574642392055929e-05,0.015797638790076323
10369,nm0198143,Herbert Dalmas,writer,2.9444831093740002e-05,0.00157316336800158,0.06157639432539012,1.154153246759143e-05,4.616612987036572e-06,0.015797636014238257
3577,nm0597857,Paul Mones,"writer,producer,director",1.6060816960220003e-05,1.2877833495661195e-05,0.06286845447075519,0.0002927220006329,0.00011708880025316002,0.015797528780460993
5276,nm0039468,Peter Askin,"director,writer",2.4091225440330002e-05,3.1871993588940006e-05,0.06298230909689585,0.0001496778052721,5.9871122108840004e-05,0.015796987530299306
7029,nm0536557,Charles H. Maguire,producer,1.8737619786920002e-05,4.5291533704660006e-05,0.06304269662921345,7.467133591548602e-05,2.986853436619441e-05,0.01579534927965513
667,nm0938944,Barry Wong,writer,9.368809893463001e-05,6.927111576849207e-06,0.06167476421834808,0.0014035341641993,0.0005614136656797201,0.015794728398264717
7607,nm0426108,Robert Lee Johnson,writer,6.156646501418001e-05,0.0011548699782749402,0.06189884310163493,6.298594680979641e-05,2.5194378723918565e-05,0.01579456637293346
8408,nm0202997,Marjorie David,writer,1.8737619786920002e-05,6.413702193326e-05,0.06305308740017078,4.149512583590248e-05,1.659805033436099e-05,0.015794364291931713
3852,nm0003587,John Penney,writer,3.7475239573850005e-05,4.417696943262e-05,0.06282809280659318,0.000266172845311,0.00010646913812439999,0.01579397946522766
6021,nm0922951,Garnett Weston,writer,6.156646501418001e-05,0.0016871058329867399,0.06130949779273569,0.0001168705682954,4.674822731816e-05,0.015793760164758003
8475,nm0690143,Erich Pommer,producer,4.282884522726e-05,0.0017194469806322999,0.06136850855317845,3.992496113248883e-05,1.5969984452995532e-05,0.015792677335042624
5293,nm0517786,Charles Logue,writer,5.0859253707369995e-05,0.00103826902336326,0.061933005622111674,0.0001479354669937,5.9174186797480004e-05,0.015792517341544
10562,nm0005358,Tim Rice,writer,1.6060816960220003e-05,6.935954011032e-05,0.06307435192193835,9.363672376483138e-06,3.7454689505932553e-06,0.015792283987846344
5956,nm0202590,Dorothy Davenport,"writer,director",6.156646501418001e-05,0.0017436188247563801,0.06124302336581211,0.0001201744842529,4.806979370116e-05,0.015792095784958892
8739,nm0569638,Dorrell McGowan,writer,5.353605653407e-05,0.00132537521499584,0.06175305235970883,3.552592970426826e-05,1.4210371881707304e-05,0.015791872390235752
8740,nm0569708,Stuart E. McGowan,writer,5.353605653407e-05,0.00132537521499584,0.06175305235970883,3.552592970426826e-05,1.4210371881707304e-05,0.015791872390235752
1048,nm0464596,Sakyo Komatsu,writer,5.621285936077e-05,7.31485940503e-05,0.06206271016459203,0.0009747405938887,0.00038989623755548004,0.01579170305297295
11681,nm2032875,David Garth,writer,2.4091225440330002e-05,0.00190535342722804,0.06123589374195096,1.074157866315432e-06,4.296631465261728e-07,0.01579160313812141
10707,nm0060914,H.E. Bates,writer,1.8737619786920002e-05,0.0008578731205957001,0.062281324926738296,7.997809844862635e-06,3.199123937945054e-06,0.015791483369241445
2922,nm0834334,Joseph Strick,director,3.479843674714e-05,0.0008136854982362,0.06193938680286726,0.0003768571215584,0.00015074284862336,0.015791181964852248
10988,nm0118609,Harold Buckley,writer,3.7475239573850005e-05,0.0014857388778058802,0.06163501746625752,5.20794152591767e-06,2.083176610367068e-06,0.01579085988129079
5347,nm0909063,Leslie Waller,writer,2.141442261363e-05,0.0001084957513901,0.06288912468429153,0.0001434689491726,5.738757966904001e-05,0.015790625951866963
10195,nm0167424,John B. Clymer,writer,2.4091225440330002e-05,0.00117706042389312,0.06194713714752576,1.3385117077046738e-05,5.354046830818696e-06,0.015790418478484065
6436,nm0790395,Barry Shear,director,3.479843674714e-05,0.00027028163342588004,0.06275781844212786,9.83246932702084e-05,3.932987730808336e-05,0.01579030580139277
2080,nm0522604,Charlie Loventhal,"writer,director",4.282884522726e-05,4.645952701006e-05,0.06252470172206288,0.0005469745938315,0.00021878983753260002,0.015790241172032926
6053,nm0150712,John C. Champion,writer,2.9444831093740002e-05,0.0001576611420684,0.06285343012053592,0.0001153047995567,4.6121919822680006e-05,0.015788960223313688
5366,nm1134029,Garth Jennings,director,2.4091225440330002e-05,3.6420583245979996e-05,0.06295121695812825,0.0001426826661383,5.707306645532e-05,0.015788602858238215
2337,nm0002240,Katt Shea,"writer,director",2.4091225440330002e-05,6.364980735798e-05,0.06258002632224675,0.0004827414299446,0.00019309657197784,0.015787627196247416
11041,nm0006040,Robert Emmett Dolan,producer,2.141442261363e-05,0.00155284761279846,0.06157008771480615,4.94004712876408e-06,1.9760188515056318e-06,0.01578732244933675
8442,nm0293260,Thornton Freeland,director,5.621285936077e-05,0.0018745730777085402,0.061176692931701186,4.071628935671552e-05,1.6286515742686208e-05,0.015787048789531802
2572,nm0097717,Simon Bosanquet,producer,5.353605653407e-05,4.6290374079940004e-05,0.06260888971545471,0.0004358507914606,0.00017434031658424,0.015786141734382333
5653,nm0944757,Yabo Yablonsky,"writer,director",1.8737619786920002e-05,0.0003387276548697,0.06264710479891022,0.0001395948284054,5.5837931362159996e-05,0.015786041225493062
295,nm0463521,Kazuo Koike,writer,9.368809893463001e-05,3.4649806023555247e-06,0.06062496398317293,0.0024212770246185,0.0009685108098474,0.015785848521832103
2934,nm0014960,Alexandre Aja,"director,writer",5.0859253707369995e-05,7.619435635606865e-06,0.06270685094810564,0.0003748498788268,0.00014993995153072,0.015785044879068854
1531,nm0797325,Chris Sievernich,producer,4.015204240055001e-05,0.00032560972937942,0.06205264322052642,0.0007206396557542,0.00028825586230168,0.01578476116201515
2735,nm0869665,Maurice Tourneur,director,4.8182450880660004e-05,0.00087416609334002,0.06180429594272076,0.000408943077459,0.00016357723098360001,0.015783896891100112
10673,nm1383748,Francis Wallace,writer,2.141442261363e-05,0.0013982545846242002,0.06170596515924687,8.322884264513011e-06,3.3291537058052047e-06,0.015783489262687304
2176,nm0083348,Brad Bird,"writer,director",6.692007066759e-05,2.596871754078e-05,0.06251680619210684,0.0005238572300138,0.00020954289200552,0.015783388052582253
11550,nm0583826,Ben Mezrich,writer,2.141442261363e-05,3.6109756186480006e-05,0.06307009787023575,1.6416279253794145e-06,6.566511701517659e-07,0.01578231591924031
7898,nm0919815,Colin Welland,writer,2.141442261363e-05,6.185890739322e-05,0.06298796551311218,5.502862495096908e-05,2.2011449980387634e-05,0.0157815668670175
6383,nm0214311,Andrew Deemer,"producer,writer",2.141442261363e-05,0.00014596079538294,0.06285718553482604,0.0001004704712694,4.018818850776e-05,0.015781257806023005
