,nconst,name,roles,Degree centrality,Eigenvector centrality,Closeness centrality,Betweenness centrality,CineMAC rank
11868,nm0565187,John P. McCarthy,director,1.338401413351e-05,8.56919372647e-05,0.052257980391304616,1.44591171368632e-07,0.013089300233468548
7113,nm6040275,Derek Dressler,writer,2.141442261363e-05,4.776316074675881e-06,0.05229922199299047,2.8519482153965302e-05,0.013088483053458186
11461,nm0942936,William Lord Wright,writer,8.030408480111355e-06,6.438859052278e-05,0.052275508239283945,8.720799060665999e-07,0.013087199829548226
7144,nm0651608,Andrew Osborne,"director,writer",1.6060816960220003e-05,4.453142685059588e-06,0.05229727210588455,2.8516432594282457e-05,0.013086575624531027
1228,nm0258531,Rob Epstein,director,5.353605653407e-05,1.0470825739069898e-06,0.05193998901485463,0.00034655810281188,0.013085282564193623
4227,nm0913902,Yûsuke Watanabe,"director,writer",4.015204240055001e-05,2.006671757249557e-06,0.05220546730102409,9.010377786332e-05,0.013084432448261303
12038,nm0855988,Gay Partington Terry,writer,2.4091225440330002e-05,8.495555737522865e-06,0.05229922199299047,7.115639259971383e-09,0.013082953972451895
7069,nm0686859,George Foster Platt,director,1.338401413351e-05,2.234361733982e-05,0.05226609367431345,2.917293292725251e-05,0.013082748559678508
5042,nm3504405,Alex Ross Perry,director,2.141442261363e-05,1.703944288673788e-05,0.05222133975329478,6.595189342155999e-05,0.013081436378054177
4105,nm0084218,Wes Bishop,"writer,director",1.6060816960220003e-05,1.8485721225199087e-06,0.0522122685989379,9.487137199728e-05,0.01308126234000448
8419,nm1077474,Shûkei Nagasaka,writer,2.4091225440330002e-05,8.4359100427555e-07,0.05228232780041745,1.6508287269144025e-05,0.0130809427260328
12066,nm2264123,Travis Campbell,writer,1.8737619786920002e-05,4.773580783074457e-06,0.052298897001708866,3.0495596828448782e-09,0.013080602812959636
10777,nm0450119,Edmund Kerwin,writer,1.070721130681e-05,4.368838423570544e-06,0.05230377229507176,2.8998512251859487e-06,0.013080437049006832
7212,nm1256250,Steve Stark,director,1.070721130681e-05,5.813413827156981e-07,0.05227778122864773,2.8516432594282457e-05,0.013079396553482883
3201,nm1396121,Makoto Shinkai,director,2.4091225440330002e-05,1.586359354173515e-06,0.05214788928750672,0.00013842961930956001,0.013077999122902697
6234,nm0878953,Evan Tylor,writer,1.8737619786920002e-05,3.623063778956384e-07,0.05224695036781821,4.27670249922e-05,0.013077204329743805
9971,nm1685000,Michael Colton,writer,2.4091225440330002e-05,8.327911830878638e-07,0.05227485885005496,6.5296950595320835e-06,0.013076578140434477
9972,nm1595526,John Aboud,writer,2.4091225440330002e-05,8.327911830878638e-07,0.05227485885005496,6.5296950595320835e-06,0.013076578140434477
6797,nm0660893,John Paragon,"writer,director",1.6060816960220003e-05,1.000819697103518e-06,0.052254735783336746,3.359296637798833e-05,0.013076347596593015
8100,nm1242054,James Ponsoldt,director,2.9444831093740002e-05,5.128138223577963e-07,0.052254411344699554,1.974489420284226e-05,0.013076028470954622
7729,nm0048519,Howard E. Baker,director,2.676802826703e-05,3.7304420816362276e-07,0.05225311363043721,2.3677885075600633e-05,0.013075983146997002
8315,nm0743918,William Ross,"writer,director",2.141442261363e-05,1.857279504906708e-06,0.05225668249976715,1.7590370622681267e-05,0.013074386143127092
12140,nm1443058,Neale Donald Walsch,writer,8.030408480111355e-06,1.045888865063084e-06,0.05227972966257516,5.082599471408129e-10,0.01307220161704507
1373,nm0416945,Steve James,"director,producer",2.4091225440330002e-05,4.591181304239832e-07,0.05194223291982966,0.00031461187367064,0.013070348784267764
11543,nm1475479,Jim Strouse,"writer,director",1.8737619786920002e-05,5.695649373101269e-07,0.052259602846391695,6.754650909084379e-07,0.013069896374051709
3053,nm0839978,Rokuhei Susukita,writer,1.8737619786920002e-05,3.1346692533340825e-06,0.05211011219258487,0.00014260953360103998,0.013068648503806542
9232,nm0755418,Masahisa Sadanaga,director,1.8737619786920002e-05,6.369355686655656e-07,0.05224273423630335,1.0723754765232908e-05,0.013068208136606042
6773,nm0040575,David Atkins,"writer,director",1.6060816960220003e-05,3.4652125686042307e-07,0.0522193956691692,3.401268206357955e-05,0.013067453922362466
3958,nm0632698,Katsumi Nishikawa,director,3.2121633920440005e-05,3.6324876295964767e-06,0.052127218110309355,0.0001008936110512,0.013065966460727649
7995,nm0971239,Simon J. Smith,director,2.676802826703e-05,6.449670583517922e-07,0.052209353539990434,2.1050283898060805e-05,0.013064454204803469
2566,nm0368051,Izô Hashimoto,"writer,director",3.2121633920440005e-05,3.588322262636451e-06,0.05204180064308681,0.0001746595174804,0.013063042529187573
10317,nm0878328,Burl R. Tuttle,writer,5.35360565340757e-06,2.33920402333e-05,0.052216803782153876,4.858024298387772e-06,0.013062601863084743
5507,nm0170462,Brandon Cole,writer,1.338401413351e-05,2.861513850699072e-07,0.05216857686562074,5.703083214876001e-05,0.01305981946582202
6284,nm0227540,Mark Dindal,director,4.015204240055001e-05,1.557371123011111e-06,0.052155645206268926,4.1811233145880006e-05,0.013059791463234592
3703,nm0592167,Monty Miranda,director,2.141442261363e-05,1.4154595061524902e-06,0.0520978544810766,0.00011405353213836002,0.013058684473833685
8137,nm0434908,Richard C. Kahn,director,1.070721130681e-05,5.359988445588001e-05,0.052148535525965184,1.9270692775258838e-05,0.013058028328625782
8050,nm4886061,Joyce Chan,writer,2.141442261363e-05,3.019325096929821e-07,0.05218280909953311,2.045130777438179e-05,0.013056244190607703
4249,nm1262881,Raymond K. Johnson,director,2.141442261363e-05,6.864831917319999e-05,0.05204405335378107,8.897853010284002e-05,0.013055773656417684
9247,nm0078532,Irvin Berwick,director,1.338401413351e-05,2.2954495471707076e-06,0.05218183847327108,1.0631849299801541e-05,0.013052037446562892
3110,nm2098346,Adam Rockoff,writer,2.4091225440330002e-05,4.818253832721314e-07,0.05203986990341688,0.00014256183257352,0.013051751196703501
7959,nm0821131,Hildegarde Stadie,writer,1.070721130681e-05,6.679935811076001e-05,0.052098821985477536,2.1361282420084553e-05,0.013049422459328797
3889,nm5335213,Tai-lee Chan,writer,4.550564805396e-05,7.95701358624713e-07,0.05204340970225395,0.00010433025239964,0.013048510326016545
11650,nm0338930,Steve Greene,writer,1.6060816960220003e-05,6.246060188376407e-07,0.052175692012026896,5.005299739406739e-07,0.013048219491244973
7301,nm0142579,Richard Carver,writer,1.338401413351e-05,8.981076786926001e-05,0.052056607741504494,2.8516432594282457e-05,0.013047079739025386
7104,nm0811492,Joyce Snyder,writer,1.070721130681e-05,4.5668292229706927e-07,0.05214142778373219,2.8595086854881285e-05,0.013045296691204045
4395,nm0252071,Dave Eisenstark,writer,1.070721130681e-05,4.825875157657906e-06,0.05207528957528955,8.554319866348001e-05,0.013044091465104374
3090,nm0378525,David Herbert,"writer,producer",2.4091225440330002e-05,6.107941862236722e-07,0.05200803336938049,0.00014256183257352,0.01304382430539514
6455,nm0435363,Masahiro Kakefuda,writer,4.550564805396e-05,1.2835905299680574e-06,0.05208914855823681,3.909149118399671e-05,0.013043757322001184
5364,nm1387613,Kazuhisa Takenouchi,director,3.2121633920440005e-05,5.492198369725402e-07,0.05208334622596554,5.7081002453520003e-05,0.013043274520544117
6951,nm0410982,Shintarô Ishihara,writer,2.141442261363e-05,1.2877151669456165e-06,0.052117856877461545,3.111466980877354e-05,0.013042918421262725
4087,nm0010395,Masao Adachi,writer,3.479843674714e-05,2.696116576428933e-07,0.05203021835356956,9.551118744512e-05,0.013040199397354867
8027,nm0003447,Whitney Ransick,"director,writer",1.338401413351e-05,6.491371389639676e-07,0.05212560386473428,2.070806996792324e-05,0.013040086271493669
2271,nm0282196,Clive Fleury,director,1.338401413351e-05,3.652255113271129e-07,0.051946400686347725,0.00019957233432440003,0.01303993056507924
6682,nm0922913,Armand Weston,director,8.030408480111355e-06,2.2140927849e-05,0.0520930174980348,3.547904450238832e-05,0.013039666969716575
5536,nm0696851,Daria Price,writer,1.070721130681e-05,2.21540691753e-05,0.05206176001187691,5.703083214876001e-05,0.013037913031126945
11832,nm0254410,Clyde E. Elliott,"producer,director",8.030408480111355e-06,5.774012002214e-05,0.052084957855259725,1.8838959874646785e-07,0.01303772919334018
5639,nm1110912,Soi Cheang,director,2.9444831093740002e-05,5.155931740593161e-07,0.052064014450884925,5.605085105064e-05,0.013037506431550841
3489,nm0286557,Ernesto Foronda,"producer,writer",2.141442261363e-05,4.944735071258298e-07,0.05200257040817586,0.00012132680958096,0.013036451528469394
10904,nm0613527,Shôfû Muramatsu,writer,1.6060816960220003e-05,7.557506551311114e-06,0.052105595522591336,2.427259805555617e-06,0.013032910276477107
961,nm0781907,Stu Segall,director,2.141442261363e-05,1.2767916852254717e-06,0.05167053449736618,0.00042114963764192,0.013028593837326739
10441,nm0354894,Edward Everett Hale,writer,1.338401413351e-05,2.0791765344900002e-05,0.0520746451509114,4.251626489176467e-06,0.013028268139219746
8264,nm0382652,Michael Hickey,writer,1.8737619786920002e-05,2.451540676321248e-06,0.052069812476412604,1.812684628479351e-05,0.01302728212079016
8263,nm0128858,Paul Caimi,writer,1.8737619786920002e-05,2.451540676321248e-06,0.052069812476412604,1.812684628479351e-05,0.01302728212079016
7161,nm0189949,Aldo Crudo,writer,1.6060816960220003e-05,6.255131861229298e-07,0.05206111592230605,2.8516432594282457e-05,0.013026579671261668
3542,nm0295243,Jeffrey Friedman,director,3.2121633920440005e-05,1.0414891105096036e-06,0.05193742478941035,0.00011846831937328,0.013022264057953646
1913,nm0572328,Heath McLaughlin,"producer,writer",3.2121633920440005e-05,2.594092554509822e-06,0.05181591503770971,0.00023558668251044001,0.013021554361673774
12096,nm0674843,Ross A. Perron,writer,1.070721130681e-05,2.725218311571139e-06,0.05206884604914744,1.016519894281626e-09,0.01302056987382143
7170,nm0953392,Meir Zarchi,"director,writer",1.338401413351e-05,4.803332587081733e-07,0.052038582823223885,2.8516432594282457e-05,0.013020240900802596
9195,nm2919190,Tsutomu Nakamura,writer,2.4091225440330002e-05,8.70051563492769e-07,0.05203986990341688,1.0965394292072256e-05,0.013018949143678193
9572,nm2056163,Chiyo Hayafune,writer,1.338401413351e-05,2.020499695472431e-06,0.05204823747680889,8.632958417901213e-06,0.013018068737263943
9683,nm0922949,Eric Weston,"writer,director",1.338401413351e-05,1.4497931848188275e-06,0.052043731526027426,7.898291088747852e-06,0.013016615906108626
1404,nm0714215,Bill Rebane,director,3.7475239573850005e-05,3.235068079854868e-06,0.05171276013984723,0.00031253713471844006,0.013016501895554844
3070,nm0503641,Richard Lerner,"director,writer",1.8737619786920002e-05,8.935490550344264e-06,0.051895471586424595,0.00014256386561327999,0.013016427140593785
7930,nm0690931,Yuen-Leung Poon,writer,1.8737619786920002e-05,7.739590583731985e-07,0.05202089192446764,2.163726756975917e-05,0.013015510192720672
4879,nm0299175,Yasuo Furuhata,director,1.338401413351e-05,1.3071475652440736e-06,0.051973347001537655,7.10793191904e-05,0.013014779370606702
4016,nm2120520,Saburo Yatsude,writer,3.2121633920440005e-05,3.546767987138771e-07,0.05192524817531757,9.876298034280001e-05,0.013014121866594883
8706,nm0304432,Bobs Gannaway,"writer,director",1.6060816960220003e-05,5.497676263395864e-07,0.05201896273587528,1.4257708037194087e-05,0.013012457757124759
8705,nm0397377,Jeffrey M. Howard,writer,1.6060816960220003e-05,5.497676263395864e-07,0.05201896273587528,1.4257708037194087e-05,0.013012457757124759
2950,nm0888739,Romano Vanderbes,"director,writer",2.141442261363e-05,5.005477439218897e-06,0.051856461570690925,0.00014906562116976,0.013007986772978384
9038,nm0620970,Kinya Naoi,writer,3.479843674714e-05,2.7331315171251174e-06,0.05197848280291752,1.2064832214370977e-05,0.013007019800849038
3634,nm0918376,Richard Weinman,"writer,producer",2.4091225440330002e-05,4.6715186171193974e-07,0.05188171545873171,0.00011416324377460002,0.013005109269952088
2451,nm1217362,Katsuhide Motoki,"director,producer",4.282884522726e-05,4.3999895561622297e-07,0.051790087750606104,0.00018379879322304,0.013004288847003005
11332,nm0044803,Jamie Babbit,director,1.338401413351e-05,4.939900646055664e-07,0.052001285172324295,1.1323332400241555e-06,0.01300407387744061
11078,nm1479803,Vince Marcello,director,2.141442261363e-05,7.52129433001063e-07,0.051989720907821724,1.864904460883245e-06,0.01300343809108231
8997,nm0058799,Craig Bartlett,writer,2.141442261363e-05,4.368932811674856e-07,0.05197880382420513,1.234848980877568e-05,0.013003250907477176
11367,nm0847270,Shin Takakuwa,director,5.35360565340757e-06,1.0959768655048676e-06,0.05200385570755941,1.0368754349354236e-06,0.013002835541378314
5432,nm0379179,Mark Herman,director,1.338401413351e-05,1.9641681384317408e-06,0.05193518129982966,5.703083214876001e-05,0.013001890078562589
3007,nm0201283,Gregory Dark,director,2.9444831093740002e-05,4.436645326269484e-07,0.05183187066974595,0.00014525850860760002,0.013001754418494979
8251,nm0516352,Yiu Fai Lo,writer,2.4091225440330002e-05,2.524721641350235e-07,0.05195922877939458,1.8212339325858567e-05,0.013000446204081225
11789,nm3493330,Morimasa Owaku,writer,8.030408480111355e-06,2.730717637798948e-06,0.05198939975167247,2.30324823904671e-07,0.013000097800653573
6822,nm1137264,Glenn McQuaid,director,1.8737619786920002e-05,7.934030277812155e-07,0.05193998901485463,3.306315455589966e-05,0.012998145798056308
11895,nm1634030,Joshua Cordes,writer,1.338401413351e-05,1.0883173276277595e-06,0.05197719875741874,1.2291966779321885e-07,0.012997948502136918
11894,nm2880943,Liam O'Donnell,"director,writer",1.338401413351e-05,1.0883173276277595e-06,0.05197719875741874,1.2291966779321885e-07,0.012997948502136918
7164,nm0118416,Ronald Buck,writer,1.070721130681e-05,7.752376228701183e-07,0.05195153116338786,2.8516432594282457e-05,0.012997882511227955
3223,nm0756908,Kôichi Saitô,"writer,director",2.676802826703e-05,1.3239387078227469e-06,0.05182452985874208,0.00013680599341760001,0.012997356954783634
3717,nm0715376,Darrin Reed,"director,producer",2.4091225440330002e-05,8.763693400964242e-07,0.05184368416513691,0.00011405353213836002,0.012995676323013924
11685,nm0180077,Eugène Cormon,writer,8.030408480111355e-06,5.526325482232e-05,0.051917560623538764,4.1966274607545554e-07,0.012995318487396818
8711,nm0563058,Brad Mays,director,1.070721130681e-05,1.197305789093193e-06,0.051948003851566525,1.4257708037194087e-05,0.012993541519174905
10301,nm1726262,Timothy Armstrong,director,1.338401413351e-05,2.0697539591764001e-07,0.05195409678195969,4.926634864870819e-06,0.012993153601588496
11506,nm0847695,Eisuke Takizawa,"writer,director",2.141442261363e-05,5.0438831485330924e-06,0.051942553493510395,7.602384288342135e-07,0.012992443009425349
4460,nm1155681,Jong-yong Lee,"director,writer",2.141442261363e-05,4.224321443656878e-07,0.05186061558369534,8.554319866348001e-05,0.012991998909279205
10836,nm1656326,Sakunosuke Oda,writer,1.6060816960220003e-05,4.018062591809604e-06,0.051942553493510395,2.7018452320089988e-06,0.012991333554573608
6707,nm0177034,Fielder Cook,director,1.070721130681e-05,5.274284930353824e-06,0.05191371770119479,3.5151316683962876e-05,0.012991212628528977
11463,nm1941029,Chung Seo-kyung,writer,1.8737619786920002e-05,4.4390764118302775e-07,0.05194223291982966,8.632831168607517e-07,0.012990569432593656
4523,nm0791843,Peter Shepherd,"producer,writer",2.141442261363e-05,4.847061827781933e-07,0.05185071095887035,8.359995455012e-05,0.012989052510554221
8974,nm0789966,Sandy Shaw,writer,2.676802826703e-05,3.979658988129778e-07,0.05190827453495829,1.2569858170025748e-05,0.01298700259682354
5606,nm1056267,Katsuya Terada,writer,1.8737619786920002e-05,2.734521777566252e-07,0.05187116337548996,5.6862735277200005e-05,0.01298675929568296
1867,nm0095124,Steve Bono,"producer,director",1.8737619786920002e-05,3.185344354328e-05,0.051652458895660315,0.00024205990305352002,0.012986277465511007
7086,nm0633805,Yukio Noda,"director,writer",4.282884522726e-05,1.4861521332660155e-06,0.0518654095026807,2.8871389019554067e-05,0.012984648972265193
11768,nm4761826,Radio Silence,director,1.8737619786920002e-05,8.01328640126128e-07,0.05191852144302423,2.6900267525264955e-07,0.012984582348531632
11769,nm2301412,Justin Martinez,director,1.8737619786920002e-05,8.01328640126128e-07,0.05191852144302423,2.6900267525264955e-07,0.012984582348531632
11630,nm0513402,Wang Fung Lip,writer,1.6060816960220003e-05,2.542440566369941e-07,0.051915318849698334,5.241259191968815e-07,0.012983039509158596
9173,nm1283336,Tamizo Ishida,director,1.8737619786920002e-05,3.966300211378826e-06,0.05189707160959728,1.1139458266464657e-05,0.012982728746965511
6699,nm0619208,Hideo Nagata,"producer,writer",2.9444831093740002e-05,5.068932632009042e-06,0.05185134985275453,3.52781182343327e-05,0.012980285433678653
6802,nm1205568,Barbara Wong Chun-Chun,director,2.141442261363e-05,7.412362983221857e-07,0.051864131037627714,3.3422551685909886e-05,0.012979927312056395
6563,nm0215874,Hampton Del Ruth,writer,2.4091225440330002e-05,3.7072150049540006e-05,0.05182101977107179,3.751729590189915e-05,0.012979925110615891
4291,nm2781586,Elliott J. Brown,writer,1.8737619786920002e-05,3.5047361525274714e-07,0.051808578745198466,8.73585254908e-05,0.01297875634102286
5377,nm0365057,Mark Jonathan Harris,"producer,director,writer",1.070721130681e-05,5.051507496826486e-07,0.051840810116602076,5.7031848668640005e-05,0.012977263581831803
6052,nm0157714,Andy Wing-Keung Chin,director,2.141442261363e-05,2.3337823342489397e-07,0.05184112943959197,4.6174914338240004e-05,0.012977238038694315
11657,nm0870571,Virginia Tracy,writer,1.070721130681e-05,5.411686556138e-05,0.051836340007760454,4.847335601316166e-07,0.012975412204547194
11745,nm0762616,Clifford Sanforth,"director,producer",1.070721130681e-05,4.00416719973e-05,0.05184943321833414,3.155207288760423e-07,0.012975124405591782
5165,nm0465034,Jackie Kong,director,1.338401413351e-05,1.3309782973163465e-06,0.05181272509003602,6.2634164449e-05,0.01297251856172896
6748,nm0002254,King Hu,director,1.6060816960220003e-05,7.787476387836354e-07,0.05183346677341872,3.437128853126702e-05,0.012971169406637248
7267,nm0619475,Ivan Nagy,director,1.070721130681e-05,3.3400091731402766e-07,0.05184464225213292,2.8516432594282457e-05,0.012971049974237831
12046,nm0497929,Mu-yeong Lee,writer,2.141442261363e-05,4.536087551192265e-07,0.05186061558369534,6.0991193656897564e-09,0.012970622428545863
10451,nm0632688,Dai Nishijima,writer,1.338401413351e-05,1.4758523593660641e-06,0.05185390558574544,4.192760914011456e-06,0.012968239553288081
10240,nm0414795,Andrew Jacobson,"director,writer",2.4091225440330002e-05,1.1525649603152124e-06,0.0518337860059494,5.155504746111733e-06,0.012966046325274039
3935,nm0278780,Michael Fischa,director,2.4091225440330002e-05,3.3243764085757485e-07,0.051736920078931346,0.00010200198433396,0.012965836431586624
2772,nm0403230,Xin Huo,writer,2.9444831093740002e-05,3.485679967516595e-07,0.05166355645042479,0.0001605047428112,0.01296346364808162
7063,nm0511060,Brad Linaweaver,writer,1.338401413351e-05,4.829608115398132e-07,0.05180762199063102,2.9188610437167173e-05,0.012962669394003309
12123,nm0278626,Richard Fire,writer,1.338401413351e-05,1.911590806189036e-06,0.05183346677341872,6.776799295210841e-10,0.012962190764009587
8771,nm0005085,Jamie Kennedy,"producer,writer",1.6060816960220003e-05,1.8357435761684515e-07,0.051815596025266884,1.3944620168248021e-05,0.012961446259188242
3625,nm0975309,Kôhan Kawauchi,writer,3.2121633920440005e-05,2.4463319611744528e-06,0.051695290042013696,0.00011447484208868,0.012961083212495998
3937,nm0186510,Joe Cranston,writer,1.6060816960220003e-05,9.801174688673306e-06,0.0517060883455182,0.00010189341542592,0.012958460938148253
9383,nm1347153,Tyler Perry,director,1.6060816960220003e-05,4.0218346337023083e-07,0.05179965040990668,9.680063564278375e-06,0.012956448368473638
11211,nm0602949,Patrick Moran,writer,1.338401413351e-05,4.876091921493222e-07,0.05180762199063102,1.5241212215333626e-06,0.012955754433794554
11703,nm0840588,Ikuro Suzuki,writer,1.6060816960220003e-05,1.0873179551348516e-06,0.0518041141928574,3.9202661575069e-07,0.012955413588597128
9771,nm0912580,Sam Warner,"writer,producer",1.8737619786920002e-05,2.9332039914e-05,0.05176492296337299,7.5008545588284e-06,0.012955123369408184
6858,nm1440144,Dana Brown,"director,writer",1.6060816960220003e-05,9.202487400651702e-07,0.05177001765404226,3.24995954212443e-05,0.012954874578790947
5514,nm0085970,Christian Blackwood,director,8.030408480111355e-06,4.969162217397092e-07,0.051748690326864896,5.703083214876001e-05,0.012953562120928876
10645,nm0152165,Frederick Chapin,writer,1.8737619786920002e-05,2.9945019911220004e-05,0.051760147601475986,3.4240003038970813e-06,0.012953063560369507
7709,nm2805697,John Cohen,"writer,producer",2.676802826703e-05,1.7347277448958101e-06,0.05175537312056082,2.395905719188526e-05,0.012951958733441158
1620,nm0737442,Todd Rohal,"writer,director",2.9444831093740002e-05,7.245488305154554e-07,0.05149633183016892,0.00027534961788628,0.012950462706994863
10442,nm1662765,Yoshitake Hisa,writer,1.070721130681e-05,7.264481106549034e-07,0.05178244016489262,4.248459505202096e-06,0.012949530570953821
7488,nm0756935,Michael O. Sajbel,"writer,director",2.4091225440330002e-05,1.2733594523872434e-06,0.05174423608976328,2.6933637786466385e-05,0.012949133578110616
4214,nm0541654,Jeffrey Mandel,director,1.070721130681e-05,8.993757442939369e-07,0.05167973571257514,9.067490229264001e-05,0.012945504300479723
11250,nm1656321,Kihan Nagase,writer,2.676802826703e-05,3.3656517017124392e-06,0.051749963106891624,1.3599744159529406e-06,0.012945364190319079
11995,nm4221145,Maria Wong,writer,1.338401413351e-05,2.371901435196468e-07,0.05176715176715175,2.935307014592497e-08,0.012945200581124732
8616,nm0249006,Shane Edelman,director,2.141442261363e-05,3.5964833032917696e-07,0.05174391795931164,1.4629933922905568e-05,0.012945080491044626
8934,nm0407354,Toshihiro Iijima,"producer,director",1.6060816960220003e-05,9.520463826760562e-07,0.05174359983277178,1.287006205673394e-05,0.012943370689542853
8215,nm1033087,Ten Shimoyama,director,2.4091225440330002e-05,5.113340797141026e-07,0.05172801642276321,1.854952757485721e-05,0.012942792127464528
10804,nm0482592,Dante Lam,director,2.141442261363e-05,2.4347694358902897e-07,0.05172038715624518,2.794151632663106e-06,0.012936209801858767
4407,nm1106318,Michael Schlesinger,"writer,producer",1.6060816960220003e-05,3.4354414457340435e-06,0.05161064812259688,8.554319866348001e-05,0.01292892189491658
11775,nm1200009,Jun Sagara,writer,1.070721130681e-05,2.9912721202904604e-06,0.05168417885150361,2.583053841634371e-07,0.01292453391007872
4558,nm0463078,Shinichi Koga,writer,4.282884522726e-05,1.644708530413489e-07,0.0515657453756747,8.237912817352001e-05,0.01292277945498213
7639,nm0523760,Wei Lu,writer,2.141442261363e-05,4.386404423834594e-07,0.0516407323777734,2.4760478016138716e-05,0.012921836479711388
5090,nm0156434,Alfred Cheung,"director,writer",2.676802826703e-05,2.3191340969362823e-07,0.05159071683401373,6.496053456387999e-05,0.012920669327563583
11670,nm0951592,Mauricio Zacharias,writer,1.6060816960220003e-05,5.035845762121699e-07,0.051656897345404316,4.543441055881737e-07,0.012918479022761584
4649,nm0336486,Bradley Rust Gray,"director,producer",2.4091225440330002e-05,3.146861279383104e-07,0.05156764109382561,7.869876390152e-05,0.01291768644232385
4372,nm0343980,Mark Steven Grove,director,1.338401413351e-05,2.071995622491352e-06,0.05156827303085076,8.554319866348001e-05,0.01291731805981756
948,nm0383258,Keigo Higashino,writer,5.353605653407e-05,1.5619030839429948e-07,0.051188760149621364,0.0004242104481756,0.012916665711159857
10342,nm0404431,Charles Hutchison,director,1.8737619786920002e-05,6.122769413492001e-05,0.05157743785850859,4.722252563312754e-06,0.012915531356248436
5132,nm0397184,Cecil Howard,"director,producer,writer",2.9444831093740002e-05,5.069353221856306e-07,0.05156606131902066,6.382721549228001e-05,0.012914960075232216
2792,nm0426848,Stephen Johnston,writer,3.2121633920440005e-05,4.0221813257220364e-07,0.051453829599921716,0.00015878533561940002,0.012911284696898532
4611,nm0023859,Keita Amemiya,director,5.353605653407e-05,4.032288873675834e-07,0.051505155900982195,8.058867955808001e-05,0.01290992096649043
2588,nm0497379,Han Hsiang Li,"director,writer",3.7475239573850005e-05,1.1090789731940014e-06,0.05142050661681147,0.00017318933063524002,0.012908070066498438
879,nm0847503,Junki Takegami,writer,3.479843674714e-05,1.2900725957501795e-07,0.05114272345545474,0.00045048828513244,0.012907034796148473
2710,nm0041229,Yang-Ming Tsai,director,3.7475239573850005e-05,3.0763692445923737e-07,0.05142459107545473,0.00016525628216568003,0.012906907558529681
1475,nm0945703,Kazuo Yamazaki,director,2.9444831093740002e-05,1.549048022231222e-06,0.0512954599477062,0.00029954816500628003,0.012906500497957114
11032,nm0590839,Shintarô Mimura,writer,3.479843674714e-05,3.5509444445831814e-06,0.051580282777767564,1.9990918241617816e-06,0.012905157812695862
8669,nm0279446,David Fisher,"producer,director",2.141442261363e-05,4.488595116048189e-07,0.05158439265969573,1.4331265974548447e-05,0.012905146801948878
11411,nm4103077,Keiji Yoshitani,writer,1.8737619786920002e-05,2.3710253155850782e-07,0.051591033083434976,9.713261096514097e-07,0.012902744782965776
6237,nm6497799,Paul Nicholas,director,1.8737619786920002e-05,2.5259075582981076e-07,0.051543954630639,4.272560646408001e-05,0.012901417611911457
11451,nm0158409,Leung Chun 'Samson' Chiu,"director,writer",2.141442261363e-05,2.5590024519246203e-07,0.051579650546366006,8.969537800987295e-07,0.012900554455751232
11954,nm0707674,Cecil Raleigh,writer,1.338401413351e-05,3.1287734024320005e-05,0.05154016681568214,5.853746966448868e-08,0.012896224275327408
11953,nm0382957,Seymour Hicks,writer,1.338401413351e-05,3.1287734024320005e-05,0.05154016681568214,5.853746966448868e-08,0.012896224275327408
7204,nm0864468,Stacy Title,director,1.6060816960220003e-05,3.81288016680418e-07,0.05153543282978892,2.8516432594282457e-05,0.012895097841840024
11489,nm0437528,Takeo Kaneko,writer,1.8737619786920002e-05,1.5031350494290853e-06,0.05155816389666557,8.010958480255944e-07,0.012894801436837487
5786,nm0769704,Francis Schaeffer,director,2.141442261363e-05,4.090882838647556e-07,0.0515032647740972,5.2034832462559996e-05,0.012894280779364314
10064,nm0424907,David C. Johnson,"director,writer",1.6060816960220003e-05,4.987046309457647e-07,0.051548374451821526,6.095024037715393e-06,0.012892757249362601
4336,nm0532360,Sean MacGregor,"writer,director",2.141442261363e-05,9.672184714305782e-07,0.05146232443240533,8.590745365432e-05,0.012892653381786178
11130,nm0788094,Peter Shaner,writer,1.8737619786920002e-05,3.540359049984918e-07,0.05154679585724523,1.7278359513608677e-06,0.012891903837222128
1887,nm0465451,Masaru Konuma,director,3.7475239573850005e-05,4.268862594263412e-06,0.05127483413448357,0.00023858517214016002,0.01288879085219796
3988,nm0912238,Andy Warhol,"producer,director",1.6060816960220003e-05,1.2386389727551388e-06,0.051433076255545884,9.975946741220001e-05,0.012887533794722765
3779,nm0582750,Radley Metzger,director,1.8737619786920002e-05,3.273152486838e-05,0.05138628551192736,0.00010979593038900002,0.012886887646742914
8237,nm0648782,Isamu Onoda,writer,2.9444831093740002e-05,2.5081444445279404e-06,0.05149381122239829,1.8343593119276817e-05,0.01288602694776396
12142,nm0482673,Oi-Wah Lam,writer,1.6060816960220003e-05,2.3725357181197573e-07,0.05152659838248528,5.082599471408129e-10,0.012885724240319314
8943,nm0032829,Ryôhei Arai,director,1.6060816960220003e-05,1.6502571692959784e-06,0.051510830115003,1.2817379786388098e-05,0.012885339642229727
10845,nm0566788,Mike McCoy,"director,producer",8.030408480111355e-06,2.649079127732063e-07,0.05153038420327565,2.641208202644071e-06,0.012885330181967795
7316,nm0134867,Kin-Nam Cho,director,1.070721130681e-05,1.2352247992688884e-06,0.051493181109010466,2.8516432594282454e-05,0.012883409994427705
10844,nm1142609,Hachirô Satô,writer,1.338401413351e-05,2.731094480023725e-06,0.05151272179751622,2.6490629347696135e-06,0.01288287149226613
