,nconst,name,roles,measure
19296,nm1802852,Ryuzo Shimamura,writer,3.5007066174967878e-06
19297,nm0150894,Frankie Chan,"director,writer",3.4957565575650658e-06
19298,nm0406601,Geibei Ibushiya,writer,3.4938378448204746e-06
19299,nm1650300,Tomoji Abe,writer,3.4934564666591923e-06
19300,nm0436413,Steven Kaman,"producer,writer,director",3.4930554337186745e-06
19301,nm0150909,Tin-suen Chan,writer,3.4887660364702816e-06
19302,nm4793751,Richard Lam,writer,3.486524433120209e-06
19303,nm0463618,Goseki Kojima,writer,3.4778391445751914e-06
19304,nm0454095,Keigo Kimura,director,3.4759204149554415e-06
19305,nm0517025,Gary LoConti,writer,3.474027323860585e-06
19306,nm0552569,Jonathon Komack Martin,producer,3.4703666620095484e-06
19307,nm0247609,Jeff Eastin,writer,3.4703666620095484e-06
19308,nm0004025,Erik Fleming,writer,3.4703666620095484e-06
19309,nm1144121,Greg Richards,writer,3.4703666620095484e-06
19310,nm0289092,Keith Fox,producer,3.470199737525142e-06
19311,nm0800692,Edward Simons,producer,3.470199737525142e-06
19312,nm1556116,Kevin Kölsch,director,3.4620702294599213e-06
19313,nm0505392,Michel Levesque,director,3.4591274926045306e-06
19314,nm2228062,Takahiro Satô,producer,3.4579069337181993e-06
19315,nm2802722,Beau Willimon,writer,3.457403670960148e-06
19316,nm5362843,Gentoku Kameya,writer,3.4544446867503666e-06
19317,nm0681458,Marco Pico,director,3.4535088195863077e-06
19318,nm2410774,Suren M. Seron,producer,3.4517183572157773e-06
19319,nm1856133,Rogina,producer,3.44955171285243e-06
19320,nm0995642,Frank Latino,writer,3.4489498378007697e-06
19321,nm0755787,Talieh Safadi,producer,3.4489498378007697e-06
19322,nm0493550,Gordon Cornell Layne,writer,3.4484443558316952e-06
19323,nm1396608,Mike Henry,producer,3.4484443558316952e-06
19324,nm0156871,Chi-Ngai Lee,"producer,director,writer",3.448061875445327e-06
19325,nm1108055,Stuart Ross,director,3.447495030466417e-06
19326,nm0006918,Christopher Gosch,producer,3.447495030466417e-06
19327,nm0950465,Benzheng Yu,producer,3.4465408913643315e-06
19328,nm2122478,Duke Johnson,director,3.44121719328869e-06
19329,nm0821786,Dino Stamatopoulos,producer,3.44121719328869e-06
19330,nm1533266,Rosa Tran,producer,3.44121719328869e-06
19331,nm3454695,Ted Moehring,director,3.4388982504224873e-06
19332,nm0035537,Steve Armogida,writer,3.431910877095195e-06
19333,nm1317536,Lee Joo-Ick,producer,3.429792668068379e-06
19334,nm2095752,Brian Cleveland,writer,3.4289791601818418e-06
19335,nm2095010,Jason Cleveland,writer,3.4289791601818418e-06
19336,nm0924949,Jeffrey White,producer,3.427272547582257e-06
19337,nm1374328,Akira Nakano,writer,3.422802642784422e-06
19338,nm1125048,Masatoshi Tojo,writer,3.4219178194216972e-06
19339,nm0073035,Michael Benveniste,director,3.418466741059119e-06
19340,nm0162056,Walter R. Cichy,writer,3.4144157851122203e-06
19341,nm0367724,Steve Harvey,writer,3.4127017893038963e-06
19342,nm3231779,Mary Casanova,writer,3.4120224687096314e-06
19343,nm1226069,John Stalberg Jr.,director,3.411607000377194e-06
19344,nm3225152,Erik Linthorst,writer,3.411607000377194e-06
19345,nm0055909,James Barnett,writer,3.4093663949467903e-06
19346,nm0620609,Yin Nam,writer,3.40833048999251e-06
19347,nm0230673,Michiyoshi Doi,director,3.408206273862345e-06
19348,nm0219654,Jon S. Denny,producer,3.4065227784710483e-06
19349,nm0947177,Lee Wai Yee,writer,3.4058453790832604e-06
19350,nm0448691,Clark Kent,writer,3.3987059312581098e-06
19351,nm0806092,Bill Slobodian,"writer,director",3.396892394180322e-06
19352,nm0170280,Gino Colbert,writer,3.396892394180322e-06
19353,nm0199028,Oniroku Dan,writer,3.396293901495296e-06
19354,nm0875337,Kôhei Tsuka,writer,3.3944781504102735e-06
19355,nm0183837,Laurent Courtiaud,writer,3.3877599655467707e-06
19356,nm0136128,Julien Carbon,writer,3.3877599655467707e-06
19357,nm1547595,Jeremy Steckler,producer,3.3860285937423512e-06
19358,nm4396670,Rajiv Joseph,writer,3.386028593742351e-06
19359,nm2744027,Scott Rothman,writer,3.386028593742351e-06
19360,nm0321631,Emile Gladstone,producer,3.386028593742351e-06
19361,nm0326252,Julie Goldstein,producer,3.386028593742351e-06
19362,nm0719096,Esmond Ren,producer,3.379633774403384e-06
19363,nm8281888,Cherryyoko,writer,3.379633774403384e-06
19364,nm0026782,Gregory Ramon Anderson,writer,3.3756259941664047e-06
19365,nm2351757,Brian Hastings,writer,3.371853425557828e-06
19366,nm0165995,Jericca Cleland,director,3.371853425557828e-06
19367,nm2686579,T.J. Fixman,writer,3.371853425557828e-06
19368,nm3131921,Brian Allgeier,writer,3.371853425557828e-06
19369,nm0185063,James Cox,director,3.368069669672541e-06
19370,nm1258394,Todd Samovitz,writer,3.368069669672541e-06
19371,nm1258453,D. Loriston Scott,writer,3.368069669672541e-06
19372,nm1295557,Wan Choi Wong,writer,3.3672657949528898e-06
19373,nm3967923,Jason Weinberg,producer,3.366962892058281e-06
19374,nm1358354,Andy Bellin,writer,3.366962892058281e-06
19375,nm2251003,Laura Rister,producer,3.366962892058281e-06
19376,nm0281353,Harvey Flaxman,writer,3.366087102373671e-06
19377,nm0006642,Nancy Paloian,producer,3.3659858241427724e-06
19378,nm0911117,Zhonglei Wang,producer,3.363551413075996e-06
19379,nm0374929,Robert Held,writer,3.3595298208264678e-06
19380,nm0527031,Peter Lupus III,producer,3.3566834482213607e-06
19381,nm0884464,Michael Valenzuela,producer,3.3566834482213607e-06
19382,nm1046710,Pete Schwaba,writer,3.3564470849529056e-06
19383,nm0850696,Matt Tarses,writer,3.3564470849529056e-06
19384,nm0943035,Bill Wrubel,writer,3.3564470849529056e-06
19385,nm1224078,Lawrence Inglee,producer,3.352474293082859e-06
19386,nm0782865,Ikuo Sekimoto,"writer,director",3.350701789361049e-06
19387,nm1234893,Sylvain White,"writer,director",3.350286829117046e-06
19388,nm0841559,Alison Swan,writer,3.3480523739059764e-06
19389,nm0619868,Rick Najera,writer,3.3480523739059764e-06
19390,nm1032273,Rene M. Rigal,writer,3.3480523739059764e-06
19391,nm0997343,Man Choi Lee,writer,3.346330508270836e-06
19392,nm2292584,Abbie Hurewitz,producer,3.3440075670315555e-06
19393,nm0409079,J. Christian Ingvordsen,"director,writer,producer",3.3437198970989605e-06
19394,nm2654663,Elvis Lee,producer,3.3392270893138643e-06
19395,nm0342430,Nicole Paradis Grindle,producer,3.3321455096596507e-06
19396,nm0907869,John Walker,producer,3.3321455096596507e-06
19397,nm0847319,Kenji Takamura,producer,3.328351934893304e-06
19398,nm0999977,Sean McGrath,director,3.32721790160768e-06
19399,nm0423228,Akio Jissôji,"writer,director",3.3260709286099156e-06
19400,nm1841065,Michael Starrbury,writer,3.3231633386110593e-06
19401,nm1707602,Rachel Cohen,producer,3.3231633386110593e-06
19402,nm0654717,Keiichi Ozawa,director,3.31957396404126e-06
19403,nm0438195,Avram 'Butch' Kaplan,producer,3.3162827653758374e-06
19404,nm2788035,Rob Paris,producer,3.311930016344173e-06
19405,nm10451140,Jackie Glover,producer,3.307030292789624e-06
19406,nm1014365,John Altschuler,writer,3.3070108571507576e-06
19407,nm1837763,Craig Cox,writer,3.3070108571507576e-06
19408,nm0005311,Busy Philipps,writer,3.3070108571507576e-06
19409,nm0695844,Gary Preisler,"writer,producer,director",3.3038141032062826e-06
19410,nm0279729,Paul Fisher,director,3.3027997109816273e-06
19411,nm0517517,Bob Logan,director,3.3027997109816273e-06
19412,nm0680780,Scott Phillips,writer,3.3025161650351064e-06
19413,nm0325981,John Goldrosen,writer,3.297798337749379e-06
19414,nm2021948,Robert Gittler,writer,3.297798337749379e-06
19415,nm0368906,Bob Hathcock,director,3.28835256769528e-06
19416,nm0122334,Alan Burnett,writer,3.28835256769528e-06
19417,nm0055119,Carl Barks,writer,3.28835256769528e-06
19418,nm1298493,Charles Cain,writer,3.285179796947351e-06
19419,nm0369958,Michael Hawes,writer,3.279633243756366e-06
19420,nm2298502,Gary Dean Simpson,producer,3.2780752878097845e-06
19421,nm1959992,Douglas J. Sutherland,producer,3.2780752878097845e-06
19422,nm0393353,Hideyuki Honma,producer,3.2778769632305653e-06
19423,nm0449957,Glenn Kershaw,"producer,writer",3.271936057584306e-06
19424,nm0443411,Tony Kaye,director,3.2700124529239472e-06
19425,nm0390435,Adam Holender,director,3.269971760123296e-06
19426,nm1435807,Jack Horrigan,writer,3.269971760123296e-06
19427,nm0147737,Joseph Cedar,director,3.269261613134272e-06
19428,nm0541812,David Mandil,producer,3.269261613134272e-06
19429,nm0357319,Kazuya Hamana,producer,3.2673894822184464e-06
19430,nm0370404,Christopher Hawthorne,writer,3.2662217954524746e-06
19431,nm0657499,Bonnie Palef,producer,3.2662217954524746e-06
19432,nm0263943,Bill Ewing,"writer,producer",3.266174857028176e-06
19433,nm0473791,Eiichi Kudô,director,3.2658935298288684e-06
19434,nm0200654,Michael Danty,producer,3.263007763247294e-06
19435,nm0607741,Robin Mortarotti,producer,3.263007763247294e-06
19436,nm0070376,Mike Bencivenga,director,3.2629879929983037e-06
19437,nm1034991,Richard Levine,writer,3.2629879929983037e-06
19438,nm0002236,Eric M. Klein,producer,3.2629879929983037e-06
19439,nm0641294,Kimberly Shane O'Hara,producer,3.2629879929983037e-06
19440,nm0794971,Del Shores,director,3.2629879929983037e-06
19441,nm0022285,Victoria Alonso,producer,3.2629879929983037e-06
19442,nm0163049,Max CiVon,producer,3.2629879929983037e-06
19443,nm0485553,Sharyn Leavitt,producer,3.2629879929983037e-06
19444,nm0002428,Nick Davis,"director,writer",3.2565422793070425e-06
19445,nm0448225,Michael Kennedy,director,3.2550737408372476e-06
19446,nm0093275,Troy Bolotnick,writer,3.2550737408372476e-06
19447,nm0896090,Barry Victor,writer,3.2550737408372476e-06
19448,nm0003447,Whitney Ransick,"director,writer",3.245685694819838e-06
19449,nm0506254,Zane W. Levitt,producer,3.245299822342097e-06
19450,nm0846719,Che Cheung Tai,writer,3.240674316933099e-06
19451,nm0593735,Sollace Mitchell,"writer,director",3.236219430812449e-06
19452,nm0503306,Michael Lepiner,producer,3.2359616127787554e-06
19453,nm0945237,Kôta Yamada,"writer,producer",3.230708458283141e-06
19454,nm0089815,Hank Blumenthal,producer,3.22969550116702e-06
19455,nm0839996,Rosemary Sutcliff,writer,3.2255718099342483e-06
19456,nm0971239,Simon J. Smith,director,3.2248352917589604e-06
19457,nm0799049,Louis M. Silverstein,producer,3.224614366651251e-06
19458,nm0389767,Jeffrey C. Hogue,"producer,writer",3.2173208012970825e-06
19459,nm0182814,Celia Susan Cotelo,writer,3.2165629808289948e-06
19460,nm0716135,Tom Reeve,"producer,director",3.216450558518884e-06
19461,nm0267746,Frank Farmer,writer,3.216142569357365e-06
19462,nm0409844,John Ireland,producer,3.216142569357365e-06
19463,nm0889065,Gregory Vanger,producer,3.2139623976699606e-06
19464,nm1285203,Frank Peretti,writer,3.20907448992808e-06
19465,nm0124802,Aaron Butler,writer,3.2075332510511902e-06
19466,nm0143164,Annette Cascone,writer,3.20728650355489e-06
19467,nm0143165,Gina Cascone,writer,3.20728650355489e-06
19468,nm1743631,Zhong-Jun Ma,producer,3.206068113356732e-06
19469,nm1295635,Yusheng Liang,writer,3.206068113356732e-06
19470,nm0266104,Stephen David,writer,3.205830469363882e-06
19471,nm0957840,Ben Zook,writer,3.205830469363882e-06
19472,nm1593846,Madeleine Sherak,producer,3.205830469363882e-06
19473,nm1018426,Gonzalo López-Gallego,director,3.204454956427156e-06
19474,nm2921766,Brian Miller,writer,3.204454956427156e-06
19475,nm1222086,Michele Wolkoff,producer,3.2044549564271554e-06
19476,nm0497762,Pik-Wah Lee,writer,3.2042848675194343e-06
19477,nm0765154,Marina Sargenti,director,3.199799192998243e-06
19478,nm1026253,Taylor Warren,producer,3.1909019706641784e-06
19479,nm1231248,Michael Mongillo,director,3.1909019706641784e-06
19480,nm1237381,James Charbonneau,writer,3.1909019706641784e-06
19481,nm0923296,David Wexler,writer,3.1909019706641784e-06
19482,nm0825780,Lawrence Steinberg,producer,3.1909019706641784e-06
19483,nm0224739,Lucian S. Diamonde,director,3.190171088958445e-06
19484,nm0525930,Vernon Lumley,writer,3.190171088958445e-06
19485,nm1462947,Hugh Costello,writer,3.1863908139182148e-06
19486,nm0755418,Masahisa Sadanaga,director,3.184677843327828e-06
19487,nm0006733,Catalaine Knell,producer,3.1808054781733443e-06
19488,nm0593243,Craig Mitchell,"writer,director",3.1803690944932264e-06
19489,nm0388302,Jenö Hodi,director,3.178578603400417e-06
19490,nm0937569,Paul Wolansky,writer,3.178578603400417e-06
19491,nm0289994,Pascal Franchot,director,3.1784374382953714e-06
19492,nm0456978,Jeff Kirshbaum,producer,3.1784374382953714e-06
19493,nm2111796,Nicole Marra,producer,3.1756734286298517e-06
19494,nm2131239,Pamela Schein Murphy,producer,3.1756734286298517e-06
19495,nm0000947,Karen Black,writer,3.170340582094874e-06
19496,nm0793565,Michiru Shimada,writer,3.1698401181693085e-06
19497,nm0688127,Stephen Poe,producer,3.168599255829672e-06
19498,nm0801905,Bruce Franklin Singer,writer,3.168599255829672e-06
19499,nm0084211,Tony Bishop,producer,3.168599255829672e-06
19500,nm0319167,Bruce Wayne Gillies,producer,3.1656621635651087e-06
19501,nm0595151,Rainer Mockert,producer,3.1656621635651087e-06
19502,nm0594323,Miyuki Miyabe,writer,3.164587098002567e-06
19503,nm0580726,Joseph Merhi,"producer,writer,director",3.1634350024458982e-06
19504,nm0692972,Dick Poston,writer,3.163290474353572e-06
19505,nm0553896,Chris Martino,writer,3.163290474353572e-06
19506,nm0249104,Mark Eden,writer,3.163290474353572e-06
19507,nm4362797,Jordan Leondopoulos,director,3.1591723407730533e-06
19508,nm1549600,Goro Hikabe,producer,3.1540137573021956e-06
19509,nm1552220,Mitsuru Taoka,producer,3.1540137573021956e-06
19510,nm0195059,John D'Amato,writer,3.1525882722364623e-06
19511,nm0155593,Lawrence Cheng,"producer,writer",3.1507402677658586e-06
19512,nm3221887,Si-Cheun Lee,writer,3.1495282461361545e-06
19513,nm7301914,Jia Jia Wei,writer,3.1495282461361545e-06
19514,nm2117510,Cal Brunker,director,3.149186836901935e-06
19515,nm1779809,Bob Barlen,writer,3.149186836901935e-06
19516,nm0000410,Stephen Fry,writer,3.149186836901935e-06
19517,nm0419486,David Javerbaum,writer,3.149186836901935e-06
19518,nm0758148,Frank R. Saletri,writer,3.13789767177868e-06
19519,nm0918477,Shomo D. Weinstein,writer,3.13789767177868e-06
19520,nm0414817,David Jacobson,director,3.1348165064636764e-06
19521,nm2885563,Natsuo Koiso,writer,3.133413401735265e-06
19522,nm0933016,Anthony Wilson,writer,3.1333435897402197e-06
19523,nm0410320,Richard Irving,producer,3.1333435897402197e-06
19524,nm6182654,Bert Decker,producer,3.1333435897402197e-06
19525,nm0471525,Keeva Kristal,producer,3.1333435897402197e-06
19526,nm0346549,Charles Guggenheim,director,3.1333435897402197e-06
19527,nm0830654,John Stix,director,3.1333435897402197e-06
19528,nm4565370,Dominic Rustam,producer,3.130830518091504e-06
19529,nm1749863,Nahikari Ipiña,producer,3.130830518091503e-06
19530,nm4149902,Russell Levine,producer,3.130830518091503e-06
19531,nm0003146,Adam Bernardi,writer,3.127874425014554e-06
19532,nm0189949,Aldo Crudo,writer,3.127565930614649e-06
19533,nm0057261,Roberto D'Ettorre Piazzoli,director,3.1256982205180867e-06
19534,nm0873386,Antonio Troiso,writer,3.1256982205180867e-06
19535,nm2592108,Giorgio Marini,writer,3.1256982205180867e-06
19536,nm0342660,Kenny Griswold,"director,writer",3.123885729880486e-06
19537,nm0338930,Steve Greene,writer,3.123030094188203e-06
19538,nm0815402,Mario Sotela,producer,3.1223555119171512e-06
19539,nm2901641,Charles S. Cohen,producer,3.1197411020425124e-06
19540,nm0689501,Stu Pollard,director,3.118592547382054e-06
19541,nm0865823,Masaya Tokuyama,producer,3.117966227545361e-06
19542,nm0644978,Hirozaki Ohba,producer,3.117966227545361e-06
19543,nm0793994,Shigeru Shinohara,producer,3.117966227545361e-06
19544,nm0869470,Serge Toubiana,writer,3.11793156980974e-06
19545,nm1051472,Olivier Mille,producer,3.11793156980974e-06
19546,nm0164721,Dan Clarke,producer,3.117186633876291e-06
19547,nm0935590,Heidi Winston,producer,3.1166307745157257e-06
19548,nm1180658,Kanji Amao,producer,3.1161891910349674e-06
19549,nm0814164,F. Daniel Somrack,writer,3.1150040749014828e-06
19550,nm11930219,Tom Blackburn,producer,3.1150040749014828e-06
19551,nm0575410,Joseph Medawar,producer,3.1150040749014828e-06
19552,nm5469139,Andrew Mecham,producer,3.1098390251565603e-06
19553,nm3333784,A. Todd Smith,director,3.1098390251565603e-06
19554,nm1003636,Michael Caleo,director,3.107851378879849e-06
19555,nm0832169,Shelby Stone,producer,3.0966630383616097e-06
19556,nm2145339,Emil Stern,writer,3.0948064955127132e-06
19557,nm5564474,Stephanie Rosen-hua,writer,3.091898852654006e-06
19558,nm0193942,Martin Cutler,producer,3.091185639574051e-06
19559,nm0700134,William Pugsley,writer,3.0845903439408138e-06
19560,nm0887197,John Van Horne,producer,3.0845903439408138e-06
19561,nm0090703,Michael Bockman,writer,3.0845903439408138e-06
19562,nm0864529,Greg Tittinger,writer,3.0845903439408138e-06
19563,nm5178206,Y.T. Parazi,writer,3.0830249291742957e-06
19564,nm2325576,Shahar Stroh,producer,3.0830249291742957e-06
19565,nm0200062,Ray 'Cory' Daniels,writer,3.074224513281241e-06
19566,nm0399799,Chris Hudson,writer,3.074224513281241e-06
19567,nm0383748,Kelly Hilaire,writer,3.074224513281241e-06
19568,nm0651830,Guy Oseary,producer,3.074224513281241e-06
19569,nm0948137,Kwong-Kim Yip,"producer,writer",3.074118416120869e-06
19570,nm0932836,Curtis Wilmot,writer,3.0707607977035764e-06
19571,nm1988840,Mark Pitts,producer,3.0682955246187527e-06
19572,nm1854539,Cheo Hodari Coker,writer,3.0682955246187527e-06
19573,nm1995928,Wayne Barrow,producer,3.0682955246187527e-06
19574,nm0389405,Trish Hofmann,producer,3.0682955246187527e-06
19575,nm0866707,Yoshiyuki Tomino,"director,writer",3.06741953304874e-06
19576,nm0203559,Acton Davies,writer,3.064617327515786e-06
19577,nm0002615,Siegmund Lubin,producer,3.064617327515786e-06
19578,nm0583656,Aaron Meyerson,producer,3.06061795924917e-06
19579,nm0571098,Dave McKean,director,3.0568764760501385e-06
19580,nm0602098,Simon Moorhead,producer,3.0568764760501385e-06
19581,nm0076917,Jeffrey Bernini,writer,3.054587676888017e-06
19582,nm0378525,David Herbert,"writer,producer",3.0539709311183606e-06
19583,nm3638150,Jackie Kelman Bisbee,producer,3.0515293630922845e-06
19584,nm0840631,Masakatsu Suzuki,producer,3.050097222475867e-06
19585,nm0594427,Shigeru Miyamoto,writer,3.050097222475867e-06
19586,nm0854843,Takashi Tezuka,writer,3.050097222475867e-06
19587,nm0640964,Peter O'Fallon,director,3.048518901333255e-06
19588,nm0571887,Josh McKinney,writer,3.048518901333255e-06
19589,nm5632675,Gina Goldman,writer,3.048518901333255e-06
19590,nm0822167,Don Stanford,writer,3.048518901333255e-06
19591,nm0419750,Jennifer Jayne,writer,3.0471827110778333e-06
19592,nm2418834,Kei Okada,director,3.044157636341902e-06
19593,nm2365522,Taizo Hattori,writer,3.044157636341902e-06
19594,nm0287482,Bob Forward,writer,3.0441175007625242e-06
19595,nm0128054,James Cada,writer,3.043374368271787e-06
19596,nm1266175,Mark Keller,writer,3.043374368271787e-06
19597,nm1232859,Tom Jenz,producer,3.043374368271787e-06
19598,nm1592228,Christie Will Wolf,director,3.0425321946367513e-06
19599,nm2220911,Michael Becker,producer,3.0425321946367513e-06
19600,nm2336903,Alejandro Salomon,producer,3.0425321946367513e-06
19601,nm0559531,Koji Matsumoto,writer,3.042131139384004e-06
19602,nm1131497,Eddie Little,writer,3.0377316056984104e-06
19603,nm2073696,Jûzô Yamasaki,writer,3.030657618628684e-06
19604,nm2085193,Ken'ichi Kitami,writer,3.030657618628684e-06
19605,nm0866742,Sukehiro Tomita,writer,3.01894457977055e-06
19606,nm0705596,B. Readick,writer,3.0186440746253714e-06
19607,nm2062576,Marc Olden,writer,3.0186440746253714e-06
19608,nm2064978,Marco Joachim,writer,3.0186440746253714e-06
19609,nm0390162,Barbara Holden,producer,3.0186440746253714e-06
19610,nm0608012,Joe Morton,director,3.012953207709309e-06
19611,nm0559701,Ken'ichi Matsuzaki,writer,3.012131611585397e-06
19612,nm0366639,James Hartell,producer,3.0116028463252073e-06
19613,nm0370325,Jordan Hawley,director,3.01034190443566e-06
19614,nm0887860,Joe Van Rodgers,writer,3.0097271760877844e-06
19615,nm1789530,Bruce Feld,writer,3.0097271760877844e-06
19616,nm0820800,Daniel St. Pierre,director,3.0062817875966716e-06
19617,nm1364232,Jamie Patricof,producer,3.004118766179531e-06
19618,nm1166523,Tomomi Muramatsu,writer,2.999154330667748e-06
19619,nm0111379,Jean-Stéphane Bron,writer,2.997978332325511e-06
19620,nm0837141,Karine Sudan,writer,2.997978332325511e-06
19621,nm2668976,Clay Pecorin,producer,2.997978332325511e-06
19622,nm0366970,Jesse Hartman,writer,2.9931682117298802e-06
19623,nm0032816,Haruhiko Arai,writer,2.9899913778988728e-06
19624,nm0210472,Pierre De Moro,director,2.987157054584281e-06
19625,nm0225681,Lance Dickson,writer,2.987157054584281e-06
19626,nm0810987,Gregory Snegoff,writer,2.9765590844520075e-06
19627,nm1145527,Nobuo Inada,producer,2.9765590844520075e-06
19628,nm1330621,Bo Hyde,producer,2.9762614014196903e-06
19629,nm0604811,Kendall Morgan,producer,2.9762614014196903e-06
19630,nm2227980,Anthony Scott Burns,director,2.974623282086695e-06
19631,nm1130275,Nicholas McCarthy,director,2.974623282086695e-06
19632,nm4008890,Adam Egypt Mortimer,director,2.974623282086695e-06
19633,nm2411495,Gary Shore,director,2.974623282086695e-06
19634,nm0085535,Terry Black,writer,2.9737794696096136e-06
19635,nm0453965,Ryôichi Kimizuka,"writer,director",2.9737532096376348e-06
19636,nm0026442,Brad Anderson,director,2.9711553485862517e-06
19637,nm2576658,David M. Wulf,producer,2.9622172494879316e-06
19638,nm0881100,Enzo Ungari,writer,2.9610574183305866e-06
19639,nm0672546,Mark Peploe,writer,2.9610574183305866e-06
19640,nm0699701,Puyi,writer,2.9610574183305866e-06
19641,nm0084059,Gregg Bishop,director,2.9608335259805876e-06
19642,nm0213017,Geoff Deane,writer,2.9588482907799462e-06
19643,nm0931530,Richard Williams,director,2.9572725786634266e-06
19644,nm0248535,Stephen Eckelberry,director,2.955632024810894e-06
19645,nm0726115,Richmond Riedel,writer,2.955632024810894e-06
19646,nm0385037,Richard Hillman Sr.,producer,2.955632024810894e-06
19647,nm0165062,Zoe Clarke-Williams,director,2.955632024810894e-06
19648,nm0029068,James Andronica,writer,2.955632024810894e-06
19649,nm0225966,Margaret Diehl,writer,2.955632024810894e-06
19650,nm0440413,Kees Kasander,producer,2.953666731627704e-06
19651,nm1057737,Elyse Friedman,writer,2.953091287731968e-06
19652,nm0434560,Antone Pagán,writer,2.9525596184023463e-06
19653,nm0727624,B. Jonathan Ringkamp,writer,2.9525596184023463e-06
19654,nm0224099,Robert Di Milia,producer,2.9525596184023463e-06
19655,nm0286926,Mark Forstater,producer,2.952171528178344e-06
19656,nm0000092,John Cleese,writer,2.9518931294394805e-06
19657,nm0367286,Jane Hartwell,producer,2.9518931294394805e-06
19658,nm0481481,Marvin Lagunoff,writer,2.9470879197091174e-06
19659,nm0717881,Jim Rein,writer,2.9470879197091174e-06
19660,nm0135708,Talaat Captan,producer,2.945542258068419e-06
19661,nm0605661,Akira Morishige,producer,2.943278563798702e-06
19662,nm0915814,Blayne Weaver,"writer,director",2.943141649157781e-06
19663,nm0392770,Roger Holzberg,director,2.942675847282019e-06
19664,nm0922991,Mark Weston,writer,2.941736818650563e-06
19665,nm2014540,Bob Levine,writer,2.941736818650563e-06
19666,nm0271633,Elvin Feltner,writer,2.941736818650563e-06
19667,nm0185749,Shawn Crahan,director,2.9389670606713914e-06
19668,nm1424524,Joe Casey,writer,2.9389670606713914e-06
19669,nm8098198,Chris Burnham,writer,2.9389670606713914e-06
19670,nm1890304,Cole Payne,producer,2.9389670606713914e-06
19671,nm0156709,Randy Cheveldave,producer,2.936256760466481e-06
19672,nm0453984,Anne Kimmel,producer,2.935698288558558e-06
19673,nm0678681,J.P. Pettinato,producer,2.935621282969755e-06
19674,nm0846464,Shosuke Taga,producer,2.932452123727569e-06
19675,nm0237782,Michael Drexler,writer,2.9319678997307838e-06
19676,nm5476826,A.H. Zacharias,writer,2.9319678997307838e-06
19677,nm0032258,Lynn Appelle,producer,2.9318727060938654e-06
19678,nm0329180,Michael Patrick Goodman,writer,2.930431948968392e-06
19679,nm0154079,Pete Chatmon,director,2.930024529663003e-06
19680,nm0847705,Toshifumi Takizawa,director,2.929878240841217e-06
19681,nm3977948,Yûji Watanabe,writer,2.929878240841217e-06
19682,nm0793997,Tetsuo Shinohara,director,2.9272240814030845e-06
19683,nm0259829,Patrik Ersgård,writer,2.9270703441636627e-06
19684,nm0259827,Jesper Ersgård,writer,2.9270703441636627e-06
19685,nm0228147,Mark A.Z. Dippé,"producer,director",2.921994190294355e-06
19686,nm1158253,Hiroshi Saitô,writer,2.921936664512372e-06
19687,nm0038175,Mark Arywitz,writer,2.921765669288888e-06
19688,nm0585522,Jonas Middleton,writer,2.921765669288888e-06
19689,nm1439346,John Lyde,director,2.9116255842757366e-06
19690,nm0645256,Tetsuya Oishi,writer,2.9089326284295236e-06
19691,nm1499286,Daizaburo Hanada,director,2.908257534165975e-06
19692,nm0595097,Rokuro Mochizuki,director,2.908257534165975e-06
19693,nm1256250,Steve Stark,director,2.90670691357849e-06
19694,nm0258586,René Eram,director,2.9054569863717255e-06
19695,nm0227489,Brian DiMuccio,writer,2.9054569863717255e-06
19696,nm0898883,Dino Vindeni,writer,2.9054569863717255e-06
19697,nm0582939,Jason Mewes,producer,2.904898352203444e-06
19698,nm0875777,Nate Tuck,"writer,producer",2.904674189420262e-06
19699,nm3124542,David Palmer,director,2.898409124134891e-06
19700,nm0155583,Kam Fu Cheng,writer,2.89705986982049e-06
19701,nm0422638,Wen Jiang,director,2.8968600191339706e-06
19702,nm0015359,Fatih Akin,director,2.8968600191339706e-06
19703,nm0040939,Yvan Attal,director,2.8968600191339706e-06
19704,nm0051157,Randall Balsmeyer,director,2.8968600191339706e-06
19705,nm0668500,John Payson,director,2.89587127663565e-06
19706,nm0496902,Bonni Lee,producer,2.89587127663565e-06
19707,nm0475905,Kiyoshi Kurosawa,director,2.8943561609340186e-06
19708,nm0911002,Paul Wang,producer,2.8936477633005233e-06
19709,nm0907742,Galen Walker,producer,2.8936477633005233e-06
19710,nm0182873,Manny Coto,director,2.8882060436414082e-06
19711,nm0418469,Sébastien Japrisot,writer,2.879197060732422e-06
19712,nm0491011,Guillaume Laurant,writer,2.879197060732422e-06
19713,nm1729116,Chip Gubera,director,2.8785447786694907e-06
19714,nm0814469,Sion Sono,director,2.8772871043261447e-06
19715,nm2058820,Kannappan Palaniappan,producer,2.8767454430125248e-06
19716,nm0197088,Bob Dahlin,director,2.876287576487723e-06
19717,nm0074990,Peter L. Bergquist,writer,2.876287576487723e-06
19718,nm0150790,Andrew Chan,director,2.8736106074619747e-06
19719,nm0370627,Kaizô Hayashi,"director,writer",2.8714857967641445e-06
19720,nm2050680,Steve Hamilton Shaw,writer,2.8672596566246654e-06
19721,nm0793999,Tooru Shinohara,writer,2.8620201856488134e-06
19722,nm0081730,Daniel Bigel,producer,2.8578935569299898e-06
19723,nm0898925,Michael Viner,"director,writer",2.8566744662255115e-06
