,nconst,name,roles,measure
25260,nm1209508,Daniel Cocanougher,producer,0.14593748211805466
25261,nm1283892,Tokusaburô Murakami,writer,0.14592761357843595
25262,nm1011539,Jeong-hyang Lee,director,0.14591395164981483
25263,nm1459096,Jin Kim,writer,0.14591395164981483
25264,nm11515627,Jeanne Kim,writer,0.14591243381565122
25265,nm11515628,Taek-Yong Lee,writer,0.14591243381565122
25266,nm0229638,Frank Q. Dobbs,"director,writer",0.14590939824205545
25267,nm0909838,Robert Walsh,writer,0.1459086393683915
25268,nm0024184,Tommy Amato,producer,0.1459086393683915
25269,nm0661882,Ki-hyeong Park,director,0.1459078805026213
25270,nm0340968,Alan Gries,writer,0.14586084623623488
25271,nm0807536,Brian J. Smith,producer,0.14586084623623488
25272,nm0141219,Darwyn Carson,writer,0.1458600878675228
25273,nm0051708,Sergio Bandera,producer,0.1458600878675228
25274,nm0428017,Eileen Jones,writer,0.14583734047253918
25275,nm0686622,Sadie Plant,writer,0.14583734047253918
25276,nm0867482,Betty A. Toole,writer,0.14583734047253918
25277,nm0308821,Thomas Garvin,producer,0.14582217948384749
25278,nm0656889,Melissa Painter,director,0.14582066355834852
25279,nm0002507,Timothy Bird,producer,0.14582066355834852
25280,nm3191742,Seiichi Koga,producer,0.14581611597095528
25281,nm3191639,Erika Seki,writer,0.14581611597095528
25282,nm3191936,Hiroyuki Akimoto,producer,0.14581611597095528
25283,nm4202040,Fumitsugu Ikeda,producer,0.14581611597095528
25284,nm0541242,Yoshihiko Manabe,producer,0.1457888364019976
25285,nm2557097,Kazunari Kouchi,writer,0.1457774729271892
25286,nm4735036,Masahito Yoshioka,producer,0.14577368549589761
25287,nm0890177,Christina Varotsis,producer,0.14577141313158606
25288,nm2001361,Matt Chaney,writer,0.14576989826140271
25289,nm1035649,Jeong-ho Lee,"director,producer",0.1457623243827417
25290,nm1602185,Seok-won Lee,producer,0.1457623243827417
25291,nm0051907,Pang Eun-jin,director,0.1457623243827417
25292,nm5601965,Gong-ju Lee,writer,0.1457623243827417
25293,nm5601996,Jung-hwa Lee,writer,0.1457623243827417
25294,nm2541369,Tae-Yun Kim,writer,0.1457623243827417
25295,nm0451912,Raymon Khoury,producer,0.1457449074482952
25296,nm0002396,Scott Shaw,"producer,director",0.1457426359810899
25297,nm0679445,Scott Pfeiffer,producer,0.14574187884108866
25298,nm0574917,Peter Mead,writer,0.14573506493506494
25299,nm0782278,Jeb Seibel,writer,0.14573506493506494
25300,nm0927445,Robert Wiemer,director,0.14572446679202553
25301,nm2147104,Makoto Ueda,writer,0.14570781568122326
25302,nm0806102,Trace Slobotkin,"writer,director",0.14570630213256605
25303,nm0203117,Mathew Davidge,producer,0.14570176167525345
25304,nm0873976,Harry John Trube,producer,0.14570176167525345
25305,nm0004629,Don Dunn,producer,0.1456926816095058
25306,nm0407829,Tina Illman,producer,0.1456926816095058
25307,nm1639543,Amanda Klein,producer,0.145691924988445
25308,nm0547772,Frank Marino,director,0.14566544820137908
25309,nm1832625,Ben Chambers,writer,0.14566544820137908
25310,nm2244947,Matt Fleckenstein,writer,0.14566544820137908
25311,nm0908374,Barbara Wall,writer,0.14566544820137908
25312,nm1879061,Daniel Hess,director,0.14566091028982647
25313,nm1818335,George Dykstra,producer,0.14566091028982647
25314,nm2128244,Yoshihiro Fukagawa,director,0.14565183531488501
25315,nm1150451,Murray Perlstein,producer,0.14562310535276773
25316,nm0326364,John Goldstone,producer,0.14560269884520566
25317,nm0289439,Victoria Foyt,writer,0.14560118747956424
25318,nm0800792,M.H. Simonson,producer,0.1455989204899315
25319,nm0938482,Judith Wolinsky,producer,0.1455989204899315
25320,nm0548956,Rosemary Marks,producer,0.1455989204899315
25321,nm0233317,Meira Attia Dor,producer,0.1455989204899315
25322,nm0635649,Zack Norman,producer,0.1455989204899315
25323,nm0001228,Peter Fonda,director,0.14559287552935316
25324,nm0560245,Thomas Matthiesen,writer,0.14559287552935316
25325,nm2402093,Brian Savelson,director,0.14556190298294497
25326,nm3118044,Bernie Gewissler,producer,0.14554226868304324
25327,nm1292862,Amy Jarvela,producer,0.14554226868304324
25328,nm0887184,Kelly Van Horn,"writer,producer",0.14551811066098855
25329,nm1122763,Bianca Littlebaum,writer,0.145517355852024
25330,nm1121868,Harry Azorin,writer,0.145517355852024
25331,nm0641622,Ronan O'Leary,writer,0.14551131766219216
25332,nm0713193,Chet Raymo,writer,0.14551131766219216
25333,nm0669348,Noel Pearson,producer,0.14551131766219216
25334,nm0463039,Amy Ziering,director,0.14550829875518673
25335,nm0257939,Yoji Enokido,writer,0.1454962243797195
25336,nm1258490,Kojin Shimomura,writer,0.1454728359787811
25337,nm1100969,Guangli Wang,director,0.14545925906722318
25338,nm2382706,Cory Vietor,producer,0.14545925906722318
25339,nm2384412,Lei Zhu,producer,0.14545925906722318
25340,nm0080456,Kenneth Bi,director,0.14545925906722318
25341,nm0439003,Thanassis Karathanos,producer,0.14545925906722318
25342,nm0508504,Rosa Li,producer,0.14545925906722318
25343,nm0950454,Nelson Lik-wai Yu,director,0.14545925906722318
25344,nm1148576,Matakichi Eguchi,writer,0.14544719282873897
25345,nm4874963,Akira Higashiyama,writer,0.14542683559002217
25346,nm0587741,Nick Millard,"director,writer",0.14541628222805073
25347,nm0994252,Masayuki Asao,director,0.1453831244882518
25348,nm1883932,The Six,director,0.1453733307769239
25349,nm1532647,Michael Patrick Burke,director,0.1453733307769239
25350,nm1532523,Eshom Nelms,director,0.1453733307769239
25351,nm1534497,Ian Nelms,director,0.1453733307769239
25352,nm0825434,Darren Stein,"producer,director",0.1453484757424409
25353,nm0931248,Mark Williams,writer,0.14529427606637527
25354,nm0950302,Jerry Younkins,director,0.14529352357769895
25355,nm1206017,Yun-bok Lee,writer,0.14529277109681696
25356,nm0537067,Anthony Mahon,writer,0.14527697079857282
25357,nm0665103,Louis Pastore,writer,0.14527697079857282
25358,nm0271058,Jon Harmon Feldman,director,0.14527245705882047
25359,nm0294085,Fuller French,producer,0.14527245705882047
25360,nm2909800,Munehisa Sakai,director,0.14526042179061663
25361,nm3664111,Michael Harcourt,producer,0.14526042179061663
25362,nm2654294,Skip Moody,director,0.14524914053762997
25363,nm1583621,Jeremy Carlile,writer,0.14523936486899258
25364,nm2578363,Toyohiko Okuyama,writer,0.14523936486899258
25365,nm2577652,Mitomu Asai,writer,0.14523936486899258
25366,nm4091178,Yukiko Koike,producer,0.14519802082686376
25367,nm1371924,Yoshiki Sakurai,writer,0.14519802082686376
25368,nm0902135,Alexander Von David,writer,0.14519802082686376
25369,nm0016092,Faruk Alatan,producer,0.14517247446260206
25370,nm2325586,Giampaolo Letta,producer,0.14517247446260206
25371,nm2475348,Takahiro Arimitsu,writer,0.1451687184024921
25372,nm0436780,Makoto Kamiya,director,0.1451687184024921
25373,nm0586353,Shinji Mikami,writer,0.1451687184024921
25374,nm1299423,Tokuro Fujiwara,writer,0.1451687184024921
25375,nm1214880,Kenichi Iwao,writer,0.1451687184024921
25376,nm4575677,Yoichi Mori,director,0.14516270911057183
25377,nm0348197,Jon Gunn,director,0.14515219404676286
25378,nm1880561,Harold Cronk,"director,producer",0.1451439332795265
25379,nm2299609,Michael Scott,producer,0.1451409295972849
25380,nm1594757,Russell Wolfe,producer,0.14514017869614929
25381,nm0619585,Mona Nahm,producer,0.14514017869614929
25382,nm0728864,Rosemary Ritvo,writer,0.14512441156691325
25383,nm2298789,Richard K. Rosenberg,producer,0.14512441156691325
25384,nm0430927,Jon Jost,director,0.14511465267971219
25385,nm0394086,Alan Hopgood,writer,0.14509889109566368
25386,nm0237067,Paul Drane,producer,0.14509889109566368
25387,nm0469596,Lee Kramer,producer,0.14509889109566368
25388,nm1409508,Michael Shoel,producer,0.1450936379951487
25389,nm0228264,J.D. Disalvatore,producer,0.145092137179149
25390,nm0420669,Kuo-Ren Wu,director,0.14506812834501126
25391,nm2926920,Shin Hing Chang,producer,0.14506737819697393
25392,nm0012879,Genpei Akasegawa,writer,0.1450666280566946
25393,nm0633988,Yaeko Nogami,writer,0.14506587792417316
25394,nm0535317,Yoshisuke Mae,producer,0.14506587792417316
25395,nm0605419,Hiroshi Morie,producer,0.14506587792417316
25396,nm0297677,Masaharu Fuji,writer,0.14506437768240343
25397,nm0338018,Joseph Green,director,0.1450268817204301
25398,nm1164132,John E. Deaver,writer,0.14502388288083373
25399,nm0599805,Jeffrey A. Montgomery,producer,0.14501338791882476
25400,nm0160429,Angela Christlieb,director,0.14500514294279704
25401,nm0359818,Gunter Hanfgarn,producer,0.14500514294279704
25402,nm1729469,Mia Bays,producer,0.1450043934460123
25403,nm0095410,Tom Booker,director,0.144990154479066
25404,nm0443803,Jon Kean,director,0.144990154479066
25405,nm0473870,Andrew J. Kuehn,"producer,director,writer",0.14497741672092854
25406,nm0024662,Bill Amerson,"producer,director",0.14497142325619852
25407,nm1004319,D.J. Fields,writer,0.14497067410795028
25408,nm10287477,Sreehari Purimetla,director,0.1449392168715159
25409,nm1010373,Hunter Dennis,writer,0.1449392168715159
25410,nm1960122,Péter Engert,director,0.14493098032732682
25411,nm1961216,Andre Martinez,writer,0.14493098032732682
25412,nm0139175,Antoni Corone,producer,0.14493098032732682
25413,nm1141083,Ryan Combs,director,0.14493023159700158
25414,nm1141167,Jonnie Dearenzo,producer,0.14493023159700158
25415,nm0226328,Frank Dietz,writer,0.14493023159700158
25416,nm0552600,K.C. Martin,writer,0.14492948287441235
25417,nm0851678,Catherine Tavel,writer,0.14492948287441235
25418,nm0650709,Agi Orsi,producer,0.14490028872624722
25419,nm0313605,Sam George,writer,0.14489954031300037
25420,nm1676120,Jane Kachmer,producer,0.14489954031300037
25421,nm0824310,Craig Stecyk,writer,0.1448987919074846
25422,nm1659331,Nadine Brown,producer,0.14489804350969981
25423,nm2487787,Nagaharu Ohashi,producer,0.14489654673732272
25424,nm0877020,Saul J. Turell,"writer,director",0.1448928049416638
25425,nm0453170,Paul Killiam,writer,0.14489130827751123
25426,nm0437625,Je-kyu Kang,"producer,director",0.144878587880478
25427,nm1349994,In-hyeon Choi,director,0.14486362556672072
25428,nm0185453,Tom Coyne,writer,0.14482847629126766
25429,nm1406095,Kimberly Braswell,producer,0.14482847629126766
25430,nm2346789,Yuji Hashimoto,writer,0.144805302060536
25431,nm0492742,Edmund Lawrence,director,0.1447948387096774
25432,nm0500743,Adeline Leitzbach,writer,0.1447948387096774
25433,nm0793361,Yumiko Shigeoka,producer,0.14478362965447836
25434,nm0250756,Tatsuya Egawa,writer,0.14478288244583673
25435,nm0548281,Phillip Mark,director,0.14478064086618603
25436,nm5612993,Si Ting Sing,writer,0.1447656987754723
25437,nm0408077,Takahiro Imamura,director,0.14476121674965814
25438,nm0818158,Zoltan G. Spencer,director,0.14476046977233792
25439,nm0005715,Ronald Víctor García,"director,writer",0.14476046977233792
25440,nm0918655,Bob Weis,producer,0.14472835703857326
25441,nm0710861,Neil Rapp,producer,0.14472835703857326
25442,nm1076932,Nam-sa Jo,writer,0.1447246239243928
25443,nm2458035,Haruo Gomi,producer,0.14468655715722428
25444,nm1091246,Tae-seon Shim,producer,0.14465820670025215
25445,nm0508528,Tit Lee,director,0.1446239025873935
25446,nm0454782,Kuang Hui,writer,0.1446194293373199
25447,nm2223069,Kong-Lung Mang,writer,0.1446194293373199
25448,nm0943178,Tieh-Yi Wu,writer,0.1446194293373199
25449,nm0762834,Riku Sanjyo,writer,0.14460899282985995
25450,nm1316290,Shôji Yonemura,writer,0.14460899282985995
25451,nm4186529,Chien Tang,director,0.14459632195282862
25452,nm0490527,Ding Kin Lau,writer,0.14458514361107247
25453,nm0618868,Louis Nader,producer,0.1445836532960888
25454,nm4509638,Damien Li,writer,0.1445836532960888
25455,nm0973192,Kin-Fat Liu,producer,0.1445836532960888
25456,nm0498211,Sang-hyon Lee,writer,0.14458067275828837
25457,nm2511885,Chen Kuo Tai,producer,0.14458067275828837
25458,nm3190336,Jan-hu Tai,producer,0.14458067275828837
25459,nm0947303,Hung-Wei Yeh,writer,0.14457545711281977
25460,nm0899121,Thomas Vinterberg,director,0.14457024184363904
25461,nm1011849,Sisse Graum Jørgensen,producer,0.14457024184363904
25462,nm0417871,Richard Mailer,"director,producer",0.14456800684345594
25463,nm0576183,Gordon Vandermeer,director,0.14456130225751432
25464,nm2036504,Justin Welton,writer,0.14452332134724954
25465,nm1060915,Alex Holdridge,director,0.14451736536817053
25466,nm0277677,John Finegold,writer,0.14448461625619316
25467,nm0559578,Shoji Matsumura,director,0.14447047918222314
25468,nm8303758,Takahashi Minoru,writer,0.14447047918222314
25469,nm0590853,Min Kung,director,0.14446899123010296
25470,nm3754014,Tung-Sun Tu,producer,0.14446899123010296
25471,nm2013928,Tetsurô Araki,director,0.1444660154178103
25472,nm1210031,Katsuji Kanazawa,director,0.1444213929400621
25473,nm3505686,Hiroshi Hirayama,producer,0.14441990599887775
25474,nm6517256,Masarou Toyoshima,producer,0.14441990599887775
25475,nm0756915,Takeshi Saitô,writer,0.14441767564451033
25476,nm1782959,Naoki Yamamoto,writer,0.14438199934123847
25477,nm0411290,Ricardo Islas,director,0.1443693682103324
25478,nm0128937,Michael Cain,producer,0.14436491069177212
25479,nm0136719,T. Gary Cardoza,writer,0.14436045344846218
25480,nm0290118,Coleman Francis,director,0.14436045344846218
25481,nm2052295,Wood Dickinson,writer,0.14429362781152436
25482,nm2050146,Christopher Ryan,writer,0.14429362781152436
25483,nm1699825,Masajirô Kojima,writer,0.14429214350006428
25484,nm1729379,Kennosuke Morooka,writer,0.14429214350006428
25485,nm1328269,Nobuyuki Tachino,writer,0.14429140135578575
25486,nm1707663,Hajime Masuda,writer,0.14429140135578575
25487,nm0442646,Gregg Kavet,director,0.14428546447637758
25488,nm0076813,Doug Bernheim,producer,0.14428546447637758
25489,nm0510821,John Limotte,producer,0.14428546447637758
25490,nm0417541,Jang Sun-woo,director,0.1442817541748312
25491,nm1121253,Jung-Wan Oh,producer,0.14426914057678858
25492,nm4066173,Sôsuke Natsukawa,writer,0.14426246368241072
25493,nm1463643,Noriko Gotô,writer,0.14426246368241072
25494,nm2472728,Kenzo Abe,producer,0.14426246368241072
25495,nm4955975,Naohiro Kawada,producer,0.14426246368241072
25496,nm10564996,Tôru Ichijo,writer,0.14422834698294698
25497,nm0867265,Terry Tong,director,0.1442261225413081
25498,nm1752045,Polly Or,writer,0.1442261225413081
25499,nm1749127,Siandy Shiu,writer,0.1442261225413081
25500,nm0105350,Dominick Brascia,director,0.14421055337085872
25501,nm0893196,Johnny Venokur,producer,0.14421055337085872
25502,nm0022899,Herbert S. Altman,director,0.14420610565382105
25503,nm1162907,Bill Boyd,writer,0.14420610565382105
25504,nm1252754,Jin-pyo Park,director,0.14418164811331421
25505,nm2703754,Chiang Chiang Chu,producer,0.14417127469319793
25506,nm1967210,Takeshi Furusawa,director,0.14416905201165522
25507,nm3840331,Kaworu Asakusa,writer,0.14416905201165522
25508,nm2205801,Yoshihiro Yagihara,producer,0.14416905201165522
25509,nm1288953,Ho-Wah Wong,writer,0.14416016197078155
25510,nm0161279,Oi-Fan Chung,writer,0.14416016197078155
25511,nm2679503,Wai Ting Leung,writer,0.14416016197078155
25512,nm0455084,Mike King,producer,0.14415053233033256
25513,nm0469668,Stacy Kramer,producer,0.14415053233033256
25514,nm1154976,Carl Daft,producer,0.14415053233033256
25515,nm0885666,Jim Van Bebber,director,0.14415053233033256
25516,nm0151743,Jung-Il Chang,writer,0.1441320174064046
25517,nm0157864,Cheng Hou,director,0.1441209107348348
25518,nm0955826,Hsiang-Kan Chu,writer,0.14412017035092495
25519,nm0837657,Danièle J. Suissa,producer,0.14410980577487145
25520,nm0310329,Yvan Gauthier,director,0.14410980577487145
25521,nm0208506,Alessandro De Gaetano,writer,0.14410980577487145
25522,nm2359112,M. Allesandro di Gaetano,producer,0.14410980577487145
25523,nm3470753,Kurt Kelly,producer,0.14410980577487145
25524,nm0730429,Mitchell Robbins,producer,0.14408760098818188
25525,nm1656333,Yaso Saijô,writer,0.14406540304317236
25526,nm0348316,Tom Gunning,writer,0.14405726551026488
25527,nm3499667,Rick Cioffi,writer,0.14404617035587938
25528,nm1852344,Steve Quick,writer,0.14404617035587938
25529,nm0338575,Richard Greenberg,director,0.14403581642030897
25530,nm0629755,Wally Nichols,writer,0.14403581642030897
25531,nm0950648,David Yudain,producer,0.14403581642030897
25532,nm0641793,Terri-Lei O'Malley,producer,0.14398924212406458
25533,nm0118176,Bob Buchholz,director,0.14398924212406458
25534,nm0632383,Jeff Nimoy,director,0.14398924212406458
25535,nm0393289,Akiyoshi Hongo,writer,0.14398924212406458
25536,nm0906737,Mitsuo Wakasugi,director,0.143987764068242
25537,nm1185735,Fukiko Miyauchi,writer,0.143987764068242
25538,nm0394659,Takeo Hori,producer,0.143987764068242
25539,nm0150453,Terry Chambers,writer,0.14397150745671206
25540,nm0714557,Enoch J. Rector,director,0.14396116425140604
25541,nm0648460,Mika Ohmori,writer,0.14393457426067682
25542,nm1104069,Tetsuya Koshiba,writer,0.14391685305645047
25543,nm1080412,Chia-Yun Yang,director,0.14387699629717005
25544,nm4362340,Yun Chu,writer,0.14387699629717005
25545,nm0135224,Martin Caplan,producer,0.14385781387812033
25546,nm2118018,Eugene Fernett,writer,0.14385707619492033
25547,nm1701437,Sarah Elbert,producer,0.14384158659515778
25548,nm1425628,Cory Neal,producer,0.14384084907837055
25549,nm3389497,Che-fu Chang,producer,0.14381282904348627
25550,nm3388064,Tung-Hua Tsai,producer,0.14381282904348627
25551,nm0918992,George Weiss,"producer,writer",0.1437899786780384
25552,nm0661837,Hun-Su Park,"director,writer",0.14376418860402074
25553,nm0367547,Herk Harvey,director,0.14372147112916694
25554,nm0670441,Olga Pehar,writer,0.14369864978384247
25555,nm2032664,Kôbun Shizuno,director,0.14369276158085598
25556,nm2270022,Keiichi Ishiyama,producer,0.14369202558941185
25557,nm7573116,Shûhô Kondô,producer,0.14369202558941185
25558,nm0502922,Robert Leon,writer,0.14368613792926835
25559,nm2077434,Joseph Lucchese,producer,0.14368613792926835
25560,nm2285323,Mike Reid,producer,0.14368613792926835
25561,nm0794000,Toshiya Shinohara,director,0.1436765715105143
25562,nm0879922,Masao Ueda,producer,0.14367583568491082
25563,nm5036518,Ken Sakamoto,producer,0.14367583568491082
25564,nm1155645,Wen-Hsing Lai,director,0.14364273133166755
25565,nm0629172,John Ni,director,0.14364273133166755
25566,nm0792773,David Sherwin,writer,0.1436015561015561
25567,nm0575974,Michael Medwin,producer,0.1436015561015561
25568,nm0234031,John Dorr,director,0.14360008599420562
25569,nm0348960,Carlo Gustaff,director,0.14354204082050337
25570,nm0146553,Phoebe Caulfield,writer,0.14354204082050337
25571,nm0416647,Joyce James,writer,0.14354204082050337
25572,nm1141940,Hee-jae Lim,writer,0.14354204082050337
25573,nm0794012,Makoto Shinozaki,"director,writer",0.1435266189847643
25574,nm1231890,Hae-cheol Choi,writer,0.1435141370684319
25575,nm0498272,Sun-yeol Lee,producer,0.1435141370684319
25576,nm0705411,Matt Radecki,producer,0.14350606169113508
25577,nm0361962,Michael S. Harbour,"producer,writer",0.14350312541561377
25578,nm0540220,Jeff Malmberg,"producer,writer",0.14350312541561377
25579,nm0271084,Serge Rodnunsky,producer,0.14350239136550808
25580,nm0850227,Paul Tarantino,director,0.14350018926024818
25581,nm1735905,Masakatsu Iijima,director,0.143491381515012
25582,nm1210942,Yoshihiro Togashi,writer,0.143491381515012
25583,nm0959983,Yukiyoshi Ôhashi,writer,0.143491381515012
25584,nm1118694,Yumiko Kuga,producer,0.14346789947939573
25585,nm0730010,Frank Roach,director,0.14345322710956115
25586,nm1789531,Doug Ferrin,writer,0.14345322710956115
25587,nm1779964,Celeste Hammond,writer,0.14345322710956115
25588,nm1925528,Gary Entin,director,0.14343415751477595
25589,nm1925823,Edmund Entin,writer,0.14343415751477595
25590,nm5133272,Brent Hartinger,writer,0.14343415751477595
25591,nm2328309,Anthony Bretti,producer,0.14343415751477595
25592,nm0348348,Archibald Clavering Gunter,writer,0.14342535787321065
25593,nm0612348,Eugene Mullin,writer,0.14342535787321065
25594,nm0715097,Fergus Redmund,writer,0.14342535787321065
25595,nm2417074,Shozan Maeda,writer,0.14341802566330963
25596,nm1994478,Kôroku Numata,director,0.14341729248355153
25597,nm0443702,Chris Kazmier,"director,writer",0.143415826146524
25598,nm1312015,Christopher Hutson,"producer,director",0.143415826146524
25599,nm2044223,Sxv'leithan Essex,writer,0.14341509298925434
25600,nm0619066,Nobuaki Nagae,producer,0.14341509298925434
25601,nm0505834,Jean Levine,producer,0.14340849491113009
25602,nm0001063,Jeff Conaway,director,0.1434070287539936
25603,nm1865099,Laurie Colberg,director,0.1434033634923069
25604,nm7065210,Jim Kenner,writer,0.1434033634923069
25605,nm0338388,Utah Green,writer,0.14340263046245227
25606,nm3108623,Kenneth Berger,producer,0.14340263046245227
25607,nm0942408,Geoffrey Wright,director,0.14335206949412366
25608,nm0783023,Ken Selden,writer,0.1433513369885693
25609,nm0783020,Eli Selden,producer,0.1433513369885693
25610,nm0019207,David Alford,director,0.14334987199991825
25611,nm1032297,Robert Archer Lynn,director,0.14334987199991825
25612,nm0469734,Anthony Kramreither,producer,0.14333888553939853
25613,nm1992167,Jun'ya Katô,writer,0.14330374017960218
25614,nm7407551,Tianxiang Guo,writer,0.1432891013657769
25615,nm0847055,Isao Takagi,writer,0.14328763764888552
25616,nm0795544,Lynn Shubert,writer,0.14327446554242465
25617,nm0797868,William B. Silberkleit,producer,0.1432737338297405
25618,nm0725484,John F. Rickert,producer,0.1432737338297405
25619,nm0018333,Claude Alexander,director,0.14327300212453015
25620,nm0388909,Harold Hoffman,"writer,director",0.14327300212453015
25621,nm6649698,Dong-Sun Shin,writer,0.14325324890851993
25622,nm1046328,Ki-hwan Oh,director,0.14325324890851993
25623,nm0848841,George Tan,writer,0.14324227725299973
25624,nm0751481,Toby Russell,"director,producer",0.14323203855736633
25625,nm0859062,John G. Thomas,"producer,director",0.1432159521354257
25626,nm0862326,Michele Thyne,writer,0.1432152210202821
25627,nm0792587,Sidney Sherman,producer,0.1431984074319841
25628,nm1771437,Masahiro Maeda,director,0.14315383398564074
25629,nm0620450,Kazuto Nakazawa,director,0.14315383398564074
25630,nm0849077,Tatsuyuki Tanaka,director,0.14315383398564074
25631,nm0648955,Shin'ya Ôhira,director,0.14315383398564074
25632,nm0793684,Ryunosuke Shimizu,producer,0.14314360792917824
25633,nm1315333,Arlene Nelson,director,0.14311585885329783
25634,nm0625297,David Nelson,producer,0.14311585885329783
25635,nm1339096,Jordan Hoffman,"director,writer",0.1431063682180824
25636,nm1223846,Charlie Fonville,producer,0.14309979851564691
25637,nm2635251,Clinton Trucks,producer,0.14309979851564691
25638,nm1168671,Sarah de Sa Rego,producer,0.14309979851564691
25639,nm1736030,Aimee Pierson,producer,0.14309979851564691
25640,nm0444758,Matt Keener,producer,0.1430560159098442
25641,nm2162208,Shoshana Perry,director,0.1430472626034459
25642,nm1512933,Toshio Suzuki,writer,0.14304507444421782
25643,nm1520584,Kinen Masumoto,producer,0.14304507444421782
25644,nm2415173,Nick Simon,director,0.14301080202072725
25645,nm6592383,Robert Morast,writer,0.14301080202072725
25646,nm1361890,Andrea Chung,producer,0.14301080202072725
25647,nm1975030,Thomas Mahoney,producer,0.14301080202072725
25648,nm1818135,Kingen Amada,writer,0.14300497005224927
25649,nm2485774,Yasaku Busshôji,writer,0.14299403639329222
25650,nm1117140,Jon Glover,producer,0.14297873207924122
25651,nm0679691,Lotti Pharriss Knowles,producer,0.14297873207924122
25652,nm1153796,Lance Robertson,producer,0.14297873207924122
25653,nm0611446,Kan Mukai,"producer,director",0.1429656167029338
25654,nm2749787,Hanrô Kuga,writer,0.14295687445538904
25655,nm0198804,Nick Damici,writer,0.14294959006578312
25656,nm0748520,David Rucker,producer,0.1429124512231154
25657,nm0196578,Dan Sonney,producer,0.14291026718626626
25658,nm0473748,Jay M. Kude,writer,0.14290953918881746
25659,nm0945348,Ryôta Yamaguchi,writer,0.14289716436688518
25660,nm0955820,Shilin Zhu,"writer,director",0.14289352512122572
25661,nm0516328,Ming-Yau Lo,"producer,director",0.14289352512122572
25662,nm0862506,Han Tian,writer,0.14289206947486374
25663,nm3389457,Richard J. Meyer,writer,0.14289206947486374
25664,nm8495215,Kam-Ming Geung,writer,0.1428898860609271
25665,nm8495239,Yau-Cheuk Mui,producer,0.1428898860609271
25666,nm1142206,Yeo-song Moon,director,0.14287896999205493
25667,nm0707134,Frank Rainone,director,0.14287751464222054
25668,nm0835096,Frederick Stroppel,writer,0.14287751464222054
25669,nm10024442,Xingzai Wu,producer,0.14284841387035999
25670,nm0095074,Ted Bonnitt,director,0.1428440497769812
25671,nm0792795,Bill Sherwood,director,0.14284259513844336
25672,nm0798884,Arthur Silverman,producer,0.14284259513844336
25673,nm0394793,Andrew Horn,director,0.14284186783028427
25674,nm0156486,Kai-Ping Cheung,producer,0.14283895867171073
25675,nm4672652,Fung Chow,"writer,director",0.14283750413686006
25676,nm2087349,Luis Sy,producer,0.14283677688054336
25677,nm4672672,Tat-Choi Lee,writer,0.14283677688054336
25678,nm2056012,Erwin T. Lanado,director,0.14283604963163227
25679,nm4672090,Mei-Seung Wong,producer,0.14283532239012667
25680,nm0411890,Shûji Iuchi,director,0.1428338679293315
25681,nm0945832,Shigeru Yanagawa,writer,0.1428338679293315
25682,nm1013669,Iku Suzuki,director,0.1428338679293315
25683,nm0394672,Seiji Horibuchi,producer,0.1428338679293315
25684,nm3070986,Al Marcelo,writer,0.1428331407100417
25685,nm1511460,Hun Shim,writer,0.14278952109980608
25686,nm1597692,Okada Megumu,writer,0.14276190912375514
25687,nm0620187,Masao Nakamura,producer,0.14276045615767055
25688,nm1069598,Il-ro Kwak,writer,0.14274738079367422
25689,nm1833056,Bob Felderman,producer,0.14273721272189802
25690,nm0389126,Walter Hoffman,producer,0.14273721272189802
25691,nm1119865,Shin Torisada,producer,0.1426980065819926
25692,nm1077174,Hyeong-pyo Lee,producer,0.14269510328024781
25693,nm0412838,Kazuyuki Izutsu,director,0.1426646257430979
25694,nm2349238,Hitomi Ishihara,producer,0.1426617237994986
25695,nm2197651,Takeshi Matsuyama,writer,0.1426617237994986
25696,nm3333877,Akira Inori,producer,0.1426617237994986
25697,nm0951975,S. Craig Zahler,director,0.14265809653601286
25698,nm2031176,Chi Kwong Cheung,writer,0.14264721585217652
25699,nm0849315,Mathew Tang,writer,0.14264721585217652
25700,nm2549243,Yasuhiro Kawamura,director,0.14263851250006357
25701,nm2499938,Tomoko Ninomiya,writer,0.14263851250006357
25702,nm2039225,Rin Eto,writer,0.14263851250006357
25703,nm0398826,Hsin Chih Hsu,producer,0.14263416122225894
25704,nm1985727,Yûji Takagi,writer,0.14262763480329851
25705,nm0014203,Byeong-ki Ahn,"director,producer",0.14260588438624672
25706,nm2081448,Ramesh Thadani,writer,0.14260443459430883
25707,nm1090900,Scott Pearlman,producer,0.14260443459430883
25708,nm2015570,Richard Ricart,producer,0.14260443459430883
25709,nm0492315,Dennis Law,director,0.14257761875962452
25710,nm0921763,Tim Wesley,producer,0.14255371044126913
25711,nm0397431,Kelsey T. Howard,director,0.14255371044126913
25712,nm0381460,Gene Hess,writer,0.14255371044126913
25713,nm1706890,Paul Lawrence,writer,0.14255371044126913
25714,nm1398750,Todd Nealey,producer,0.14255371044126913
25715,nm0214441,David DeFalco,writer,0.14254791569277048
25716,nm0180664,Orlando Corradi,"director,producer",0.14254646707925572
25717,nm3850683,Kim J. Ok,director,0.14253777601642126
25718,nm3657321,Clelia Castaldo,writer,0.14253777601642126
25719,nm0672477,Loris Peota,writer,0.14253777601642126
25720,nm0636847,Harry H. Novak,producer,0.1425283618942138
