,Film,In-Degree Centrality,Country,tconst,Year
11803,Looking for an Echo (2000),3.7612366946251926e-05,USA,tt0148421,2000
11804,Mirror Images (1992),3.7612366946251926e-05,USA,tt0102452,1992
11805,Mutilations (1986),3.7612366946251926e-05,USA,tt0161837,1986
11806,Nan yang tang ren jie (1978),3.7612366946251926e-05,Hong Kong,tt0075789,1978
11807,New York Undercover Cop (1993),3.7612366946251926e-05,Japan,tt0117169,1993
11808,Nightflyers (1987),3.7612366946251926e-05,USA,tt0093626,1987
11809,Ladies and Gentlemen: The Rolling Stones (1973),3.7612366946251926e-05,USA,tt0070283,1973
11810,Nostalgia de la luz (2010),3.7612366946251926e-05,USA,tt1556190,2010
11811,One for the Money (2012),3.7612366946251926e-05,USA,tt1598828,2012
11812,Onna no kappa (2011),3.7612366946251926e-05,Japan,tt1678054,2011
11813,Open House (1987),3.7612366946251926e-05,USA,tt0093676,1987
11814,Ozone: The Attack of the Redneck Mutants (1986),3.7612366946251926e-05,USA,tt0144547,1986
11815,Point Doom (2000),3.7612366946251926e-05,USA,tt0186454,2000
11816,Polk County Pot Plane (1977),3.7612366946251926e-05,USA,tt0163159,1977
11817,Last Time Out (1994),3.7612366946251926e-05,USA,tt0110312,1994
11818,Killer Instinct (1991),3.7612366946251926e-05,USA,tt0102208,1991
11819,The Premonition (1976),3.7612366946251926e-05,USA,tt0075097,1976
11820,If Looks Could Kill (1986),3.7612366946251926e-05,USA,tt0091254,1986
11821,Hider in the House (1989),3.7612366946251926e-05,USA,tt0097503,1989
11822,Hollow Gate (1988),3.7612366946251926e-05,USA,tt0150931,1988
11823,Homeboy (1988),3.7612366946251926e-05,USA,tt0095316,1988
11824,Homeboyz II: Crack City (1989),3.7612366946251926e-05,USA,tt0238278,1989
11825,Hoodlum Empire (1952),3.7612366946251926e-05,USA,tt0044720,1952
11826,Hot Pursuit (1987),3.7612366946251926e-05,USA,tt0093215,1987
11827,Ice (1994),3.7612366946251926e-05,USA,tt0107182,1994
11828,Illtown (1996),3.7612366946251926e-05,USA,tt0118229,1996
11829,Julia Has Two Lovers (1990),3.7612366946251926e-05,USA,tt0102170,1990
11830,Immortal (1995),3.7612366946251926e-05,USA,tt0122113,1995
11831,Improper Conduct (1994),3.7612366946251926e-05,USA,tt0110118,1994
11832,In a Moment of Passion (1993),3.7612366946251926e-05,USA,tt0103022,1993
11833,Inside Out (1986),3.7612366946251926e-05,USA,tt0197587,1986
11834,Jaws of Satan (1981),3.7612366946251926e-05,USA,tt0082580,1981
11835,Jitsuroku Andô Noboru kyôdô-den: Rekka (2002),3.7612366946251926e-05,Japan,tt0352465,2002
11836,Joshû shokeinin Maria: Gekijô-ban (1995),3.7612366946251926e-05,Japan,tt0183676,1995
11837,Casa de mi Padre (2012),3.7612366946251926e-05,USA,tt1702425,2012
11838,Punk: Attitude (2005),3.7612366946251926e-05,USA,tt0446765,2005
11839,Pursuit (1991),3.7612366946251926e-05,USA,tt0126625,1991
11840,The Filth and the Fury (2000),3.7612366946251926e-05,USA,tt0236216,2000
11841,The Boys Next Door (1985),3.7612366946251926e-05,USA,tt0090770,1985
11842,The Chair (1988),3.7612366946251926e-05,USA,tt0097037,1988
11843,The Darkroom (2006),3.7612366946251926e-05,USA,tt0466745,2006
11844,Hanran: Ni-ni-roku jiken (1954),3.7612366946251926e-05,Japan,tt0354619,1954
11845,The Duchess and the Dirtwater Fox (1976),3.7612366946251926e-05,USA,tt0074441,1976
11846,The Evictors (1979),3.7612366946251926e-05,USA,tt0079128,1979
11847,"The Executioner, Part II (1984)",3.7612366946251926e-05,USA,tt0173807,1984
11848,The Grey (2011),3.7612366946251926e-05,USA,tt1601913,2011
11849,Rabbit Test (1978),3.7612366946251926e-05,USA,tt0078133,1978
11850,The Guardian (1990),3.7612366946251926e-05,USA,tt0099710,1990
11851,The Hiding Place (1975),3.7612366946251926e-05,USA,tt0073109,1975
11852,The Hit List (1993),3.7612366946251926e-05,USA,tt0107117,1993
11853,The Jerky Boys (1995),3.7612366946251926e-05,USA,tt0110189,1995
11854,The Keep (1983),3.7612366946251926e-05,USA,tt0085780,1983
11855,The Killings at Outpost Zeta (1980),3.7612366946251926e-05,USA,tt0168922,1980
11856,The Ledge (2011),3.7612366946251926e-05,USA,tt1535970,2011
11857,The Blue Man (1985),3.7612366946251926e-05,USA,tt0088830,1985
11858,The Adventures of Huck Finn (1993),3.7612366946251926e-05,USA,tt0106223,1993
11859,Talisman (1998),3.7612366946251926e-05,USA,tt0167438,1998
11860,Sunset Strip (2000),3.7612366946251926e-05,USA,tt0178050,2000
11861,Bullet Code (1940),3.7612366946251926e-05,USA,tt0032292,1940
11862,Salvador (1986),3.7612366946251926e-05,USA,tt0091886,1986
11863,Seijû gakuen (1974),3.7612366946251926e-05,Japan,tt0224077,1974
11864,Seizure (1974),3.7612366946251926e-05,USA,tt0072136,1974
11865,Sentô shôjo: Chi no tekkamen densetsu (2010),3.7612366946251926e-05,Japan,tt1590796,2010
11866,Shakedown (1988),3.7612366946251926e-05,USA,tt0096087,1988
11867,Shikijô ama: Fundoshi matsuri (1981),3.7612366946251926e-05,Japan,tt0227487,1981
11868,Shudojo: nure nawa zange (1979),3.7612366946251926e-05,Japan,tt0288221,1979
11869,Slackers (2002),3.7612366946251926e-05,USA,tt0240900,2002
11870,Slaughterhouse Rock (1988),3.7612366946251926e-05,USA,tt0096117,1988
11871,The Devonsville Terror (1983),3.7612366946251926e-05,USA,tt0085434,1983
11872,The 23rd Psalm (2007),3.7612366946251926e-05,USA,tt0834888,2007
11873,Strange Invaders (1983),3.7612366946251926e-05,USA,tt0086374,1983
11874,Stridulum (1979),3.7612366946251926e-05,USA,tt0080100,1979
11875,Su Qi-er (2010),3.7612366946251926e-05,China,tt1425257,2010
11876,Frankenstein Created Bikers (2016),3.7612366946251926e-05,USA,tt2364673,2016
11877,Hidden Fears (1993),3.7612366946251926e-05,USA,tt0107108,1993
11878,Heroes Stand Alone (1989),3.7612366946251926e-05,USA,tt0097501,1989
11879,Resident Evil: The Final Chapter (2016),3.7612366946251926e-05,"Japan,USA",tt2592614,2016
11880,Sheriff Tom Vs. The Zombies (2013),3.7612366946251926e-05,USA,tt2178216,2013
11881,Bath Salts the Musical (2012),3.7612366946251926e-05,USA,tt2462642,2012
11882,My Dog Shep (1946),3.7612366946251926e-05,USA,tt0038763,1946
11883,Memoirs of Dmentia (2009),3.7612366946251926e-05,USA,tt1451661,2009
11884,Revenge of the Babes II (1986),3.7612366946251926e-05,USA,tt0091849,1986
11885,Sheng huo xiong feng xia ji (1966),3.7612366946251926e-05,Hong Kong,tt0060925,1966
11886,Revenge of the Nerds II: Nerds in Paradise (1987),3.7612366946251926e-05,USA,tt0093857,1987
11887,Nightcrawler (2014),3.7612366946251926e-05,USA,tt2872718,2014
11888,A Night in Heaven (1983),3.7612366946251926e-05,USA,tt0086011,1983
11889,San niang jiao zi (1969),3.7612366946251926e-05,Taiwan,tt8554716,1969
11890,Break a Dead Lock (2013),3.7612366946251926e-05,China,tt3039460,2013
11891,Ninja the Protector (1986),3.7612366946251926e-05,"Hong Kong,USA",tt0199861,1986
11892,Ozone (1995),3.7612366946251926e-05,USA,tt0107764,1995
11893,Pink Champagne (1979),3.7612366946251926e-05,USA,tt0127111,1979
11894,Shatter Dead (1994),3.7612366946251926e-05,USA,tt0111159,1994
11895,Warrior Queen (1987),3.7612366946251926e-05,USA,tt0094298,1987
11896,Sherlock Holmes (1922),3.7612366946251926e-05,USA,tt0013597,1922
11897,Sin City: A Dame to Kill For (2014),3.7612366946251926e-05,USA,tt0458481,2014
11898,Revelation Road 2: The Sea of Glass and Fire (2013),3.7612366946251926e-05,USA,tt2825924,2013
11899,Sherlock Holmes (1916),3.7612366946251926e-05,USA,tt0007338,1916
11900,Beyond the Rocks (1922),3.7612366946251926e-05,USA,tt0012938,1922
11901,Return to Boggy Creek (1977),3.7612366946251926e-05,USA,tt0078159,1977
11902,Spy (2015),3.7612366946251926e-05,USA,tt3079380,2015
11903,Santitos (1999),3.7612366946251926e-05,USA,tt0126651,1999
11904,Joe the King (1999),3.7612366946251926e-05,USA,tt0160672,1999
11905,Return to Me (2000),3.7612366946251926e-05,USA,tt0122459,2000
11906,The Fog (1923),3.7612366946251926e-05,USA,tt0014051,1923
11907,Return to Paradise (1998),3.7612366946251926e-05,USA,tt0124595,1998
11908,Strangers of the Night (1923),3.7612366946251926e-05,USA,tt0014515,1923
11909,Scaramouche (1923),3.7612366946251926e-05,USA,tt0014440,1923
11910,Rouged Lips (1923),3.7612366946251926e-05,USA,tt0014418,1923
11911,A Wife's Romance (1923),3.7612366946251926e-05,USA,tt0014614,1923
11912,Witch Graveyard (2013),3.7612366946251926e-05,USA,tt2450684,2013
11913,The Seven-Per-Cent Solution (1976),3.7612366946251926e-05,USA,tt0075194,1976
11914,Revelation (1918),3.7612366946251926e-05,USA,tt0248361,1918
11915,A House in the Hills (1993),3.7612366946251926e-05,USA,tt0107147,1993
11916,At Sachem Farm (1998),3.7612366946251926e-05,USA,tt0147856,1998
11917,Here Come the Littles (1985),3.7612366946251926e-05,"USA,Japan",tt0089272,1985
11918,Frat Brats (1989),3.7612366946251926e-05,USA,tt0182124,1989
11919,Divorce Court Expose (1987),3.7612366946251926e-05,USA,tt0092902,1987
11920,F.T.W. (1994),3.7612366946251926e-05,USA,tt0109765,1994
11921,Fatal Past (1993),3.7612366946251926e-05,USA,tt0106874,1993
11922,Fear (1990),3.7612366946251926e-05,USA,tt0095143,1990
11923,Fear No More (1961),3.7612366946251926e-05,USA,tt0150524,1961
11924,Fei dao you jian fei dao (1981),3.7612366946251926e-05,Hong Kong,tt0082368,1981
11925,Fever Pitch (1985),3.7612366946251926e-05,USA,tt0089139,1985
11926,Holly (2006),3.7612366946251926e-05,USA,tt0419815,2006
11927,Burned at the Stake (1982),3.7612366946251926e-05,USA,tt0082116,1982
11928,Game Day (1999),3.7612366946251926e-05,USA,tt0255189,1999
11929,Ghosts of Girlfriends Past (2009),3.7612366946251926e-05,USA,tt0821640,2009
11930,Grand Isle (1991),3.7612366946251926e-05,USA,tt0101970,1991
11931,Hakujitsumu (1981),3.7612366946251926e-05,Japan,tt0223417,1981
11932,Haunted Summer (1988),3.7612366946251926e-05,USA,tt0095280,1988
11933,Hawkeye (1988),3.7612366946251926e-05,USA,tt0187131,1988
11934,Hearts of Fire (1987),3.7612366946251926e-05,USA,tt0093163,1987
11935,Demon Wind (1990),3.7612366946251926e-05,USA,tt0099401,1990
11936,Death Spa (1989),3.7612366946251926e-05,USA,tt0099384,1989
11937,Killers (2010),3.7612366946251926e-05,USA,tt1103153,2010
11938,Death Promise (1977),3.7612366946251926e-05,USA,tt0165214,1977
11939,C.C. & Company (1970),3.7612366946251926e-05,USA,tt0065511,1970
11940,Can que (1978),3.7612366946251926e-05,Hong Kong,tt0077292,1978
11941,Catch .44 (2011),3.7612366946251926e-05,USA,tt1886493,2011
11942,Ceremony (1994),3.7612366946251926e-05,USA,tt0147972,1994
11943,Mortdecai (2015),3.7612366946251926e-05,USA,tt3045616,2015
11944,Creature of the Walking Dead (1965),3.7612366946251926e-05,USA,tt0407696,1965
11945,"Dal-kom, sal-beol-han yeon-in (2006)",3.7612366946251926e-05,South Korea,tt0788052,2006
11946,Dark August (1976),3.7612366946251926e-05,USA,tt0074372,1976
11947,Dark Carnival (1993),3.7612366946251926e-05,USA,tt0289911,1993
11948,Dark Mirror (2007),3.7612366946251926e-05,USA,tt0486651,2007
11949,Dark Tower (1989),3.7612366946251926e-05,USA,tt0092831,1989
11950,Deadly Run (1995),3.7612366946251926e-05,USA,tt0181447,1995
11951,Deadly Twins (1985),3.7612366946251926e-05,USA,tt0089000,1985
11952,Deadly Vengeance (1981),3.7612366946251926e-05,USA,tt0082246,1981
11953,Death Mask (1984),3.7612366946251926e-05,USA,tt0087126,1984
11954,The Liars' Club (1993),3.7612366946251926e-05,USA,tt0107401,1993
11955,The Return of Superfly (1990),3.7612366946251926e-05,USA,tt0100480,1990
11956,Janken musume (1955),3.7612366946251926e-05,Japan,tt0204421,1955
11957,Robo no ishi (1938),3.7612366946251926e-05,Japan,tt0335382,1938
11958,Independence Day (1976),3.7612366946251926e-05,USA,tt0073165,1976
11959,Catch the Heat (1987),3.7612366946251926e-05,USA,tt0092733,1987
11960,Ta Ra Rum Pum (2007),3.7612366946251926e-05,USA,tt0833553,2007
11961,Robin Hood (2010),3.7612366946251926e-05,USA,tt2363363,2010
11962,Dixiana (1930),3.7612366946251926e-05,USA,tt0020828,1930
11963,There's a Girl in My Soup (1970),3.7612366946251926e-05,USA,tt0066449,1970
11964,Robo no ishi (1960),3.7612366946251926e-05,Japan,tt0054247,1960
11965,The Scalphunters (1968),3.7612366946251926e-05,USA,tt0063557,1968
11966,Let's Face It (1943),3.7612366946251926e-05,USA,tt0036105,1943
11967,The Animal (1968),3.7612366946251926e-05,USA,tt0061358,1968
11968,Scorpio '70 (1970),3.7612366946251926e-05,USA,tt0168158,1970
11969,The Experts (1989),3.7612366946251926e-05,USA,tt0097314,1989
11970,Rough Night in Jericho (1967),3.7612366946251926e-05,USA,tt0062218,1967
11971,Knock Knock (2007),3.7612366946251926e-05,USA,tt0471011,2007
11972,Robot Taekwon V: Wooju jakjeon (1976),3.7612366946251926e-05,South Korea,tt1862489,1976
11973,Robot Wars (1993),3.7612366946251926e-05,USA,tt0107979,1993
11974,True Confessions (1981),3.7612366946251926e-05,USA,tt0083232,1981
11975,Dixie (1943),3.7612366946251926e-05,USA,tt0035810,1943
11976,The Shortcut (2009),3.7612366946251926e-05,USA,tt1243955,2009
11977,This Space Between Us (1999),3.7612366946251926e-05,USA,tt0153031,1999
11978,Wong fei hung VI: Sai wik hung see (1997),3.7612366946251926e-05,Hong Kong,tt0120530,1997
11979,Drifting (1923),3.7612366946251926e-05,USA,tt0014003,1923
11980,Rituals of Submission (1997),3.7612366946251926e-05,USA,tt0160770,1997
11981,Hot Rod Rumble (1957),3.7612366946251926e-05,USA,tt0050523,1957
11982,Road Demon (1938),3.7612366946251926e-05,USA,tt0030684,1938
11983,The Remarkable Andrew (1942),3.7612366946251926e-05,USA,tt0035247,1942
11984,The Outing (1987),3.7612366946251926e-05,USA,tt0091707,1987
11985,Yinshe mousha an (1988),3.7612366946251926e-05,China,tt0094845,1988
11986,Cornered (1924),3.7612366946251926e-05,USA,tt0014800,1924
11987,Shen jing dao (1969),3.7612366946251926e-05,Hong Kong,tt0199016,1969
11988,Jackals (1986),3.7612366946251926e-05,USA,tt0091281,1986
11989,17 sui de tian kong (2004),3.7612366946251926e-05,Taiwan,tt0420627,2004
11990,Zhou mo qing ren (1996),3.7612366946251926e-05,China,tt0130380,1996
11991,17 Again (2009),3.7612366946251926e-05,USA,tt0974661,2009
11992,Fei hao (1980),3.7612366946251926e-05,Hong Kong,tt0200041,1980
11993,Deadly Illusion (1987),3.7612366946251926e-05,USA,tt0092847,1987
11994,Little Fauss and Big Halsy (1970),3.7612366946251926e-05,USA,tt0065989,1970
11995,Robotech: The Movie (1986),3.7612366946251926e-05,"Japan,USA",tt0091862,1986
11996,Shadows in the Storm (1988),3.7612366946251926e-05,USA,tt0096084,1988
11997,Shades of Ecstasy (1983),3.7612366946251926e-05,USA,tt0148778,1983
11998,Edge of Darkness (1943),3.7612366946251926e-05,USA,tt0034694,1943
11999,Heights (2005),3.7612366946251926e-05,USA,tt0382073,2005
12000,Appointment in Honduras (1953),3.7612366946251926e-05,USA,tt0045512,1953
12001,RocketMan (1997),3.7612366946251926e-05,USA,tt0120029,1997
12002,The Super Fight (1970),3.7612366946251926e-05,USA,tt0065050,1970
12003,The Waiter (2010),3.7612366946251926e-05,USA,tt0934981,2010
12004,Shadow Skill (1995),3.7612366946251926e-05,Japan,tt0232622,1995
12005,Samson (1915),3.7612366946251926e-05,USA,tt0006002,1915
12006,Top Secret Affair (1957),3.7612366946251926e-05,USA,tt0051097,1957
12007,15 Till Midnight (2010),3.7612366946251926e-05,USA,tt1568798,2010
12008,Roman Polanski: Wanted and Desired (2008),3.7612366946251926e-05,USA,tt1157705,2008
12009,Stay Hungry (1976),3.7612366946251926e-05,USA,tt0075268,1976
12010,Romance (1920),3.7612366946251926e-05,USA,tt0011639,1920
12011,Romance Gray (1963),3.7612366946251926e-05,South Korea,tt0390435,1963
12012,Follow the Leader (1930),3.7612366946251926e-05,USA,tt0020895,1930
12013,14 Days in America (2005),3.7612366946251926e-05,USA,tt0472990,2005
12014,Fury at Showdown (1957),3.7612366946251926e-05,USA,tt0050420,1957
12015,Man or Gun (1958),3.7612366946251926e-05,USA,tt0051901,1958
12016,Naked Africa (1957),3.7612366946251926e-05,USA,tt0139486,1957
12017,Rock of Ages (2012),3.7612366946251926e-05,USA,tt1336608,2012
12018,Ten Thousand Bedrooms (1957),3.7612366946251926e-05,USA,tt0051066,1957
12019,A Farewell to Arms (1957),3.7612366946251926e-05,USA,tt0050379,1957
12020,A Gathering of Eagles (1963),3.7612366946251926e-05,USA,tt0057090,1963
12021,Arabian Nights (1942),3.7612366946251926e-05,USA,tt0034465,1942
12022,Battle Hymn (1957),3.7612366946251926e-05,USA,tt0050171,1957
12023,Sea Devils (1953),3.7612366946251926e-05,USA,tt0046286,1953
12024,Something of Value (1957),3.7612366946251926e-05,USA,tt0050993,1957
12025,"Taza, Son of Cochise (1954)",3.7612366946251926e-05,USA,tt0047562,1954
12026,The Hurricane (1937),3.7612366946251926e-05,USA,tt0029030,1937
12027,The Lawless Breed (1953),3.7612366946251926e-05,USA,tt0045992,1953
12028,The Spiral Road (1962),3.7612366946251926e-05,USA,tt0056516,1962
12029,The Tarnished Angels (1957),3.7612366946251926e-05,USA,tt0051055,1957
12030,Twilight for the Gods (1958),3.7612366946251926e-05,USA,tt0052326,1958
12031,Rock School (2005),3.7612366946251926e-05,USA,tt0436727,2005
12032,Paris Holiday (1958),3.7612366946251926e-05,USA,tt0052047,1958
12033,1969 (1988),3.7612366946251926e-05,USA,tt0094594,1988
12034,Yong zheng da po shi ba tong ren (1976),3.7612366946251926e-05,Taiwan,tt0073622,1976
12035,Rio Lobo (1970),3.7612366946251926e-05,USA,tt0066301,1970
12036,Eye for an Eye (1996),3.7612366946251926e-05,USA,tt0116260,1996
12037,Sheena (1984),3.7612366946251926e-05,USA,tt0088103,1984
12038,"Die, Zombies... Die!!! (2005)",3.7612366946251926e-05,USA,tt1413524,2005
12039,The First Time (1978),3.7612366946251926e-05,USA,tt0187008,1978
12040,She-Wolf of London (1946),3.7612366946251926e-05,USA,tt0038934,1946
12041,1 More Hit (2007),3.7612366946251926e-05,USA,tt0972541,2007
12042,The Show (1995),3.7612366946251926e-05,USA,tt0114435,1995
12043,She-Male Encounters 18: Murder She-Male Wrote (1988),3.7612366946251926e-05,USA,tt0191442,1988
12044,Freedom Writers (2007),3.7612366946251926e-05,USA,tt0463998,2007
12045,She's Having a Baby (1988),3.7612366946251926e-05,USA,tt0096094,1988
12046,Ragamuffin (2014),3.7612366946251926e-05,USA,tt2412568,2014
12047,21 & Over (2013),3.7612366946251926e-05,USA,tt1711425,2013
12048,Richard III (1995),3.7612366946251926e-05,USA,tt2971406,1995
12049,Absence of Malice (1981),3.7612366946251926e-05,USA,tt0081974,1981
12050,The Devil on Wheels (1947),3.7612366946251926e-05,USA,tt0039318,1947
12051,Greased Lightning (1977),3.7612366946251926e-05,USA,tt0076106,1977
12052,The Bingo Long Traveling All-Stars & Motor Kings (1976),3.7612366946251926e-05,USA,tt0074207,1976
12053,Zookeeper (2011),3.7612366946251926e-05,USA,tt1222817,2011
12054,Zeroka no onna: Akai wappa (1974),3.7612366946251926e-05,Japan,tt0283693,1974
12055,Yi ge dou bu neng shao (1999),3.7612366946251926e-05,China,tt0209189,1999
12056,Xi yang tian shi (2002),3.7612366946251926e-05,Hong Kong,tt0300620,2002
12057,This Is It (2009),3.7612366946251926e-05,USA,tt1477715,2009
12058,Nae-ga sal-in-beom-i-da (2012),3.7612366946251926e-05,South Korea,tt2468774,2012
12059,Truckin' Buddy McCoy (1982),3.7612366946251926e-05,USA,tt0088301,1982
12060,White House Down (2013),3.7612366946251926e-05,USA,tt2334879,2013
12061,Utsushimi (2000),3.7612366946251926e-05,Japan,tt0270021,2000
12062,Vampire at Midnight (1988),3.7612366946251926e-05,USA,tt0096364,1988
12063,Vasectomy: A Delicate Matter (1986),3.7612366946251926e-05,USA,tt0092150,1986
12064,Von Ryan's Express (1965),3.7612366946251926e-05,USA,tt0059885,1965
12065,Voodoo Dawn (1990),3.7612366946251926e-05,USA,tt0100888,1990
12066,Voyage to the Bottom of the Sea (1961),3.7612366946251926e-05,USA,tt0055608,1961
12067,Waiting for Lightning (2012),3.7612366946251926e-05,USA,tt1754853,2012
12068,Waking Madison (2010),3.7612366946251926e-05,USA,tt0831280,2010
12069,Warning Sign (1985),3.7612366946251926e-05,USA,tt0090293,1985
12070,When in Rome (2010),3.7612366946251926e-05,USA,tt1185416,2010
12071,Wild Things (1985),3.7612366946251926e-05,USA,tt0132628,1985
12072,2046 (2004),3.7612366946251926e-05,"Hong Kong,China",tt0212712,2004
12073,Uisa Ahn Jung-geun (1972),3.7612366946251926e-05,South Korea,tt0324352,1972
12074,1988: The Remake (1977),3.7612366946251926e-05,USA,tt0075609,1977
12075,Tokyo Joe (1949),3.7612366946251926e-05,USA,tt0041967,1949
12076,RiffTrax Live: Birdemic - Shock and Terror (2012),3.7612366946251926e-05,USA,tt2360430,2012
12077,20-seiki shônen: Dai 2 shô - Saigo no kibô (2009),3.7612366946251926e-05,Japan,tt1181920,2009
12078,Love Nest (1951),3.7612366946251926e-05,USA,tt0043759,1951
12079,Shattered Hopes: The True Story of the Amityville Murders - Part I: From Horror to Homicide (2011),3.7612366946251926e-05,USA,tt1786665,2011
12080,Swing Parade of 1946 (1946),3.7612366946251926e-05,USA,tt0039003,1946
12081,Beijing ni zao (1991),3.7612366946251926e-05,China,tt0101425,1991
12082,Rikugun Nakano gakko: Mitsumei (1967),3.7612366946251926e-05,Japan,tt0329541,1967
12083,Shark Bait (2006),3.7612366946251926e-05,"USA,South Korea",tt0820142,2006
12084,Riddick (2013),3.7612366946251926e-05,USA,tt1411250,2013
12085,Without Air (1995),3.7612366946251926e-05,USA,tt0114961,1995
12086,The Barbarians (1987),3.7612366946251926e-05,USA,tt0180489,1987
12087,Steeper & Deeper (1992),3.7612366946251926e-05,USA,tt0126079,1992
12088,Yogen (2004),3.7612366946251926e-05,Japan,tt0419280,2004
12089,Rio (2011),3.7612366946251926e-05,USA,tt2614250,2011
12090,Shao Lin jiang shi (2004),3.7612366946251926e-05,Hong Kong,tt0467488,2004
12091,Something's Gotta Give (2003),3.7612366946251926e-05,USA,tt0337741,2003
12092,75A4053: The Ronald DeFeo Interview (2014),3.7612366946251926e-05,USA,tt3778698,2014
12093,Glitter (1983),3.7612366946251926e-05,USA,tt0124673,1983
12094,Broadway Bill (1934),3.7612366946251926e-05,USA,tt0024916,1934
12095,She (1935),3.7612366946251926e-05,USA,tt0026983,1935
12096,Cluny Brown (1946),3.7612366946251926e-05,USA,tt0038419,1946
12097,The Unknown Cavalier (1926),3.7612366946251926e-05,USA,tt0017500,1926
12098,She diao ying xiong chuan san ji (1981),3.7612366946251926e-05,Hong Kong,tt0079896,1981
12099,Zubekô banchô: yume wa yoru hiraku (1970),3.7612366946251926e-05,Japan,tt0204759,1970
12100,The Revenge Rider (1935),3.7612366946251926e-05,USA,tt0133177,1935
12101,Desert Bandit (1941),3.7612366946251926e-05,USA,tt0033524,1941
12102,The Cattle Thief (1936),3.7612366946251926e-05,USA,tt0027433,1936
12103,She Did What He Wanted (1971),3.7612366946251926e-05,USA,tt0128482,1971
12104,Santa Fe Scouts (1943),3.7612366946251926e-05,USA,tt0036332,1943
12105,Conquest of Space (1955),3.7612366946251926e-05,USA,tt0047947,1955
12106,2001 Maniacs (2005),3.7612366946251926e-05,USA,tt0264323,2005
12107,200 Cigarettes (1999),3.7612366946251926e-05,USA,tt0137338,1999
12108,Abashiri Bangaichi (1965),3.7612366946251926e-05,Japan,tt0058869,1965
12109,Ridin' Law (1930),3.7612366946251926e-05,USA,tt0021299,1930
12110,Rusty Rides Alone (1933),3.7612366946251926e-05,USA,tt0024512,1933
12111,Broadway Scandals (1929),3.7612366946251926e-05,USA,tt0019730,1929
12112,The Return of Sophie Lang (1936),3.7612366946251926e-05,USA,tt0028172,1936
12113,Who Killed Teddy Bear (1965),3.7612366946251926e-05,USA,tt0059909,1965
12114,Miyamoto Musashi: Zempen (1920),3.7612366946251926e-05,Japan,tt4386728,1920
12115,Miyamoto Musashi: Dai-san-bu - Kenshin ichiro (1940),3.7612366946251926e-05,Japan,tt0428830,1940
12116,Killing Spree (1987),3.7612366946251926e-05,USA,tt0093346,1987
12117,Miyamoto Musashi: Ganryû-jima no kettô (1965),3.7612366946251926e-05,Japan,tt0198506,1965
12118,Kill Alex Kill (1976),3.7612366946251926e-05,USA,tt0209079,1976
12119,Keep My Grave Open (1977),3.7612366946251926e-05,USA,tt0080990,1977
12120,Jian hua yan yu jiang nan (1977),3.7612366946251926e-05,"Hong Kong,South Korea",tt0076227,1977
12121,Tajja (2006),3.7612366946251926e-05,South Korea,tt0875025,2006
12122,Shura zakura (1959),3.7612366946251926e-05,Japan,tt0201122,1959
12123,Week-End in Havana (1941),3.7612366946251926e-05,USA,tt0034379,1941
12124,Ii yu dana zenin shûgô!! (1969),3.7612366946251926e-05,Japan,tt0367876,1969
12125,Island of Blood (1982),3.7612366946251926e-05,USA,tt0229480,1982
12126,Taboo III (1984),3.7612366946251926e-05,USA,tt0088220,1984
12127,A Can dang chai (1981),3.7612366946251926e-05,Hong Kong,tt0081970,1981
12128,In the Shadow of Bigfoot (1977),3.7612366946251926e-05,USA,tt4372510,1977
12129,Yi tian tu long ji da jie ju (1978),3.7612366946251926e-05,Hong Kong,tt0077665,1978
12130,I Was a Teenage Zombie (1987),3.7612366946251926e-05,USA,tt0093238,1987
12131,King Frat (1979),3.7612366946251926e-05,USA,tt0079406,1979
12132,Takahashi Oden - Zempen (1926),3.7612366946251926e-05,Japan,tt1233368,1926
12133,Mongjunggi (2002),3.7612366946251926e-05,South Korea,tt0341476,2002
12134,The Return of Monte Cristo (1946),3.7612366946251926e-05,USA,tt0038879,1946
12135,Long zhi ren zhe (1982),3.7612366946251926e-05,"Hong Kong,Japan",tt0084267,1982
12136,Long zai jiang hu (1986),3.7612366946251926e-05,Hong Kong,tt0091428,1986
12137,Les fruits de la passion (1981),3.7612366946251926e-05,Japan,tt0082422,1981
12138,Take Off (1978),3.7612366946251926e-05,USA,tt0078359,1978
12139,They Learned About Women (1930),3.7612366946251926e-05,USA,tt0021464,1930
12140,Kraa! The Sea Monster (1998),3.7612366946251926e-05,USA,tt0155815,1998
12141,Black Moon Rising (1986),3.7612366946251926e-05,USA,tt0090735,1986
12142,Yabu no naka (1996),3.7612366946251926e-05,Japan,tt0229860,1996
12143,Miwodo dashi hanbeon (1968),3.7612366946251926e-05,South Korea,tt0396730,1968
12144,Mitchell (1975),3.7612366946251926e-05,USA,tt0073396,1975
12145,The Great American Broadcast (1941),3.7612366946251926e-05,USA,tt0033674,1941
12146,Mito Kômon: Dai-sampen - Ketsujin no maki (1935),3.7612366946251926e-05,Japan,tt0860463,1935
12147,Kiss of the Tarantula (1976),3.7612366946251926e-05,USA,tt0131449,1976
12148,Kiss Daddy Goodbye (1981),3.7612366946251926e-05,USA,tt0082620,1981
12149,Injû no yado (1973),3.7612366946251926e-05,Japan,tt4286988,1973
12150,Rose of Washington Square (1939),3.7612366946251926e-05,USA,tt0031877,1939
12151,Shi wan huo ji (1997),3.7612366946251926e-05,Hong Kong,tt0120115,1997
