tconst,Film,Country,In-Degree Centrality,PageRank Score,Betweenness Centrality,CineMAC rank
tt0497316,Adrift in Manhattan (2007),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt3318750,Adult Beginners (2014),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0027258,Adventure in Manhattan (1936),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt3321922,Accidental Incest (2014),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0083517,Abuse (1983),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1564995,Abunai deka forever the movie (1998),Japan,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt4164442,ANI: A Parody (2014),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0207374,Carnival Magic (1981),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0307937,Aa bakudan (1964),Japan,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0445163,Aa mujo: Kohen (1929),Japan,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0848215,Aa mujô - Dai nihen: Shichô no maki (1923),Japan,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0972542,Aachi & Ssipak (2006),South Korea,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt5952382,Abacus: Small Enough to Jail (2016),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0060060,Abashiri Bangaichi: Koya no taiketsu (1966),Japan,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0044320,Abbott and Costello Meet Captain Kidd (1952),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1015456,Adopt a Sailor (2008),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt2395133,Adjust Your Tracking (2013),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1378625,Adina's Deck: The Case of the Plagiarized Paper (2008),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt5946552,Addicted to Porn: Chasing the Cardboard Butterfly (2017),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1091722,Adventureland (2009),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt5778404,AMV Hell 4: The Last One (2007),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1137470,Accidental Love (2015),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0272440,According to Spencer (2001),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1843843,Ace the Zombie: The Motion Picture (2012),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0103617,Aces: Iron Eagle III (1992),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0368561,Acne (2000),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1176724,Across the Hall (2009),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0302232,Acting Out (1978),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0902247,Acts of Violence (2010),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt3117446,Ada: Senritsu-hen (2013),Japan,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0372122,Adam & Steve (2005),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0391728,Adam and Eve (2005),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt4000870,Addicted to Fresno (2015),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0264335,Addicted to Murder 3: Blood Lust (2000),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0041085,"Abbott and Costello Meet the Killer, Boris Karloff (1949)",USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0217979,Ablaze (2001),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt2112096,Absolutely Fabulous: The Movie (2016),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0303830,Casa de los babys (2003),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1540814,Casino Jack and the United States of Money (2010),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt5081304,Cassidy Red (2017),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1293751,Casting By (2012),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0118827,Casualties (1997),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt3461828,Cat Run 2 (2014),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1450146,Cataclysmo and the Battle for Earth (2008),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0337917,Catch That Kid (2004),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0163993,Catching a Coon (1921),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1287468,Cats & Dogs: The Revenge of Kitty Galore (2010),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0398839,Cattle Call (2006),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0043389,Cattle Drive (1951),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0177617,Cattle Queen (1951),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0029979,Cattle Raiders (1938),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0115847,Caught (1996),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt2402927,Carol (2015),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0188486,Casanova II (1982),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt3606752,Cars 3 (2017),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0395932,Able Edwards (2004),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0806203,Carriers (2009),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0402743,Abominable (2006),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt2667918,About Alex (2014),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1826590,About Last Night (2014),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0046676,About Mrs. Leslie (1954),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0109034,Above Suspicion (1995),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0101264,"Abraxas, Guardian of the Universe (1990)",USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1663708,Absolute Killers (2011),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1727770,Absolutely Anything (2015),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0115639,Beautiful Girls (1996),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0430916,Beautiful Losers (2008),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1160907,Come Together (2010),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0115834,Carnosaur 3: Primal Species (1996),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1737122,Carol Channing: Larger Than Life (2012),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0032311,Carolina Moon (1940),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt4030872,Carrie and Jerry (2015),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt2385398,Burning Man 2.0 (2013),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt3339674,Burying the Ex (2014),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt2891174,99 Homes (2014),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1144429,Clarkworld (2009),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0211310,City Hunter Special: Kinkyû namachûkei!? Kyôakuhan Saeba Ryô no saigo (1999),Japan,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1174730,City Island (2009),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0021750,City Streets (1931),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0135194,City Women (1971),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0299681,City in Panic (1986),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0970411,City of Ember (2008),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0168590,"Clark Gable: Tall, Dark and Handsome (1996)",USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0084395,Class Reunion (1982),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1540005,CLONED: The Recreator Chronicles (2012),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0069888,Class of '44 (1973),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt3311950,Class of '74 (1972),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0109442,Class of 1999 II: The Substitute (1994),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0038416,Claudia and David (1946),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0066920,Clay Pigeon (1971),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1007026,Cleanflix (2009),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt2552570,Cleaver Family Reunion (2013),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0115907,City Hall (1996),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0367608,City Dragon (1995),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0414907,Citizen Shane (2004),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1411664,Bucky Larson: Born to Be a Star (2011),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt4106028,COMIX: Beyond the Comic Book Pages (2016),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt3832096,Cabin Fever (2016),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0080485,Caboblanco (1980),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0095821,Caged in Paradiso (1990),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0099204,Cadillac Man (1990),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0134403,Cadillac Named Desire (1978),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1042877,Cadillac Records (2008),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt3581382,Caesar and Otto's Paranormal Halloween (2015),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0460732,Caffeine (2006),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt4513674,Café Society (2016),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0139091,Cage II (1994),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0112613,Caged Heat 3000 (1995),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0109364,Caged Heat II: Stripped of Freedom (1994),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1198396,Chawu (2009),South Korea,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1557182,Cheap (2005),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0398872,Clifford's Really Big Movie (2004),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0157472,Clockstoppers (2002),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt3984388,Close-Up (2011),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt2388795,Citizen Hearst (2012),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0242380,Citizen James (2000),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt3699354,Citizen Jane: Battle for the City (2016),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt7466806,Citizen Jones (2016),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1444256,Citizen Lane (2013),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1692295,Citizen Mayor (2010),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1066298,Closed Set 2 (1984),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt2017486,Closer to the Moon (2014),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0488380,Closing the Ring (2007),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0403946,Cloud 9 (2006),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0051482,"Cole Younger, Gunfighter (1958)",USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt4682786,Collateral Beauty (2016),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0476646,Collectors (2000),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1513067,College Boys Live (2009),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1992111,College Fright Night (2014),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0997047,College Road Trip (2008),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0210615,Citizen Hong Kong (1999),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt3533612,Citizen Clark... A Life of Principle (2017),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1202519,Citizen Stan (2004),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt5066594,Citizen Carly (2015),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0178337,Citizen Saint (1947),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0452598,Cheaper by the Dozen 2 (2005),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1398971,Citizen McCaw (2009),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt3492076,Cinematic Titanic: The Alien Factor (2010),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt2190221,Cinematic Titanic: War of the Insects (2011),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0847474,Cinematographer Style (2006),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0810064,Cineme' Fabrique No. 1 (2006),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1520496,Circle of Eight (2009),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0112679,Circle of Friends (1995),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0191037,Circus (2000),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0057952,Circus World (1964),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1792647,Cirque du Soleil: Worlds Away (2012),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt2401613,Citizen (2007),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1571984,Citizen 3.0 (2008),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt2887780,Citizen Autistic (2013),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt4335520,CODE: Debugging the Gender Gap (2015),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0109360,CIA II: Target Alexa (1993),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt5700672,Busanhaeng (2016),South Korea,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt3254646,Bulg-eun gajog (2013),South Korea,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt2499418,Buried Alive (2007),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0033439,Bullets for O'Hara (1941),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt2936864,Buddha 2: Tezuka Osamu no Budda - Owarinaki tabi (2014),Japan,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0146516,Buddy Boy (1999),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0470705,Bug (2006),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0135165,Bug Buster (1998),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0342150,Bukowski: Born into This (2003),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0305342,Bullet (1996),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0493405,CHIPS (2017),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1308729,Bullet to the Head (2012),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0035701,Bullets and Saddles (1943),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt4509084,"Bullets, Fangs and Dinner at 8 (2015)",USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0106421,Burakku jakku (1996),Japan,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0101518,Bullseye! (1990),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0242193,Bully (2001),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0451005,Bully: An Adventure with Teddy Roosevelt (1978),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt6175670,"Burn Motherfucker, Burn! (2017)",USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0003732,Burning Daylight: The Adventures of 'Burning Daylight' in Civilization (1914),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0940670,Byeongtae-wa yeongja (1979),South Korea,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0398821,Byeol (1961),South Korea,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0099192,Bush Pilots (1992),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0483578,Bushi no ichibun (2006),Japan,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0021702,Business and Pleasure (1932),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1129921,Bustin' Down the Door (2008),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt5918632,Butcher the Bakers (2017),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0191019,Buttcrack (1998),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1349451,Butter (2011),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0134375,Butts Motel 5 (1990),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0096997,Buy & Cell (1988),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0775438,"Buy the Ticket, Take the Ride: Hunter S. Thompson on Film (2006)",USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt2656588,Buzzard (2014),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0168556,Buzzy and the Phantom Pinto (1941),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1964580,By Bogdanovich (2011),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt4664568,By Sidney Lumet (2015),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0112606,Bye Bye Love (1995),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt4701182,Bumblebee (2018),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1152256,Bummin' It: The Life and Times of Oyster Bummins (2006),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0049034,Bundle of Joy (1956),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt2419354,Camp Dread (2014),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0109369,Camp Nowhere (1994),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0326791,Camp Utopia (2002),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt2994190,Camp X-Ray (2014),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0373740,Camp: The Movie (2002),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0101538,Campfire Tales (1991),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0040208,Campus Sleuth (1948),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0075801,Can I Do It 'Till I Need Glasses? (1977),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1014673,Can Mr. Smith Get to Washington Anymore? (2006),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0106505,Calendar Girl (1993),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0034565,Cairo (1942),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0101535,Cai shu zhi heng sao qian jun (1991),Hong Kong,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt2102496,Cabin Fever: Patient Zero (2014),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0389828,C.S.A.: The Confederate States of America (2004),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1786751,CBGB (2013),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt5878312,CHIC: The One Year Cut (2016),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1047449,Camp Hell (2010),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt6301140,Camp Blood 666 (2016),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0468683,Bunhongsin (2005),South Korea,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0150021,Camouflage (2001),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt3629032,Bunnyman Vengeance (2017),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0228095,Burai - kuro dosu (1968),Japan,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0164767,Bîsuto uôzu chô seimeitai Toransufômâ supesharu (1998),Japan,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt2980442,Bôryoku Gonin Musume (1960),Japan,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0123627,Candy Goes to Hollywood (1979),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0312516,Bôrô no kesshitai (1943),Japan,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0337909,Calendar Girls (2003),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0134414,California Reaming (1986),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt2689354,Call Girl of Cthulhu (2014),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
